 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/167Tb_in_cu.txt

 Ion = Terbium      [65] , Mass = 166.94 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 166.94 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.498E-02  1.271E+00      14 A         7 A         5 A   
   1.10 keV   6.815E-02  1.337E+00      15 A         7 A         5 A   
   1.20 keV   7.118E-02  1.400E+00      15 A         7 A         5 A   
   1.30 keV   7.409E-02  1.460E+00      16 A         8 A         6 A   
   1.40 keV   7.688E-02  1.518E+00      16 A         8 A         6 A   
   1.50 keV   7.958E-02  1.573E+00      17 A         8 A         6 A   
   1.60 keV   8.219E-02  1.626E+00      17 A         8 A         6 A   
   1.70 keV   8.472E-02  1.677E+00      17 A         8 A         6 A   
   1.80 keV   8.718E-02  1.727E+00      18 A         9 A         6 A   
   2.00 keV   9.189E-02  1.821E+00      19 A         9 A         7 A   
   2.25 keV   9.747E-02  1.930E+00      20 A         9 A         7 A   
   2.50 keV   1.027E-01  2.033E+00      21 A        10 A         7 A   
   2.75 keV   1.078E-01  2.129E+00      22 A        10 A         7 A   
   3.00 keV   1.125E-01  2.219E+00      23 A        11 A         8 A   
   3.25 keV   1.171E-01  2.305E+00      23 A        11 A         8 A   
   3.50 keV   1.216E-01  2.387E+00      24 A        11 A         8 A   
   3.75 keV   1.258E-01  2.464E+00      25 A        12 A         8 A   
   4.00 keV   1.300E-01  2.539E+00      26 A        12 A         9 A   
   4.50 keV   1.378E-01  2.678E+00      27 A        12 A         9 A   
