 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/43P_in_cu.txt

 Ion = Phosphorus   [15] , Mass = 43.00541 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 43.00541 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.968E-02  5.954E-01      14 A        11 A         8 A   
   1.10 keV   4.161E-02  6.173E-01      15 A        12 A         9 A   
   1.20 keV   4.347E-02  6.376E-01      16 A        12 A         9 A   
   1.30 keV   4.524E-02  6.565E-01      17 A        13 A        10 A   
   1.40 keV   4.695E-02  6.741E-01      17 A        13 A        10 A   
   1.50 keV   4.860E-02  6.907E-01      18 A        14 A        10 A   
   1.60 keV   5.019E-02  7.063E-01      19 A        14 A        11 A   
   1.70 keV   5.173E-02  7.211E-01      19 A        15 A        11 A   
   1.80 keV   5.323E-02  7.351E-01      20 A        15 A        11 A   
   2.00 keV   5.611E-02  7.609E-01      21 A        16 A        12 A   
   2.25 keV   5.952E-02  7.900E-01      23 A        17 A        13 A   
   2.50 keV   6.274E-02  8.161E-01      25 A        18 A        14 A   
   2.75 keV   6.580E-02  8.397E-01      26 A        20 A        14 A   
   3.00 keV   6.872E-02  8.611E-01      28 A        21 A        15 A   
   3.25 keV   7.153E-02  8.808E-01      29 A        22 A        16 A   
   3.50 keV   7.423E-02  8.989E-01      31 A        23 A        16 A   
   3.75 keV   7.684E-02  9.156E-01      32 A        24 A        17 A   
   4.00 keV   7.936E-02  9.311E-01      34 A        24 A        18 A   
   4.50 keV   8.417E-02  9.591E-01      37 A        26 A        19 A   
