 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/155Yb_in_cu.txt

 Ion = Ytterbium    [70] , Mass = 154.9458 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 154.9458 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.048E-02  1.306E+00      13 A         7 A         5 A   
   1.10 keV   7.392E-02  1.375E+00      14 A         7 A         5 A   
   1.20 keV   7.721E-02  1.440E+00      14 A         7 A         5 A   
   1.30 keV   8.036E-02  1.502E+00      15 A         7 A         5 A   
   1.40 keV   8.339E-02  1.561E+00      15 A         8 A         6 A   
   1.50 keV   8.632E-02  1.618E+00      16 A         8 A         6 A   
   1.60 keV   8.915E-02  1.673E+00      16 A         8 A         6 A   
   1.70 keV   9.189E-02  1.725E+00      17 A         8 A         6 A   
   1.80 keV   9.456E-02  1.776E+00      17 A         8 A         6 A   
   2.00 keV   9.967E-02  1.873E+00      18 A         9 A         6 A   
   2.25 keV   1.057E-01  1.987E+00      19 A         9 A         7 A   
   2.50 keV   1.114E-01  2.093E+00      20 A        10 A         7 A   
   2.75 keV   1.169E-01  2.192E+00      21 A        10 A         7 A   
   3.00 keV   1.221E-01  2.285E+00      21 A        10 A         8 A   
   3.25 keV   1.271E-01  2.374E+00      22 A        11 A         8 A   
   3.50 keV   1.319E-01  2.458E+00      23 A        11 A         8 A   
   3.75 keV   1.365E-01  2.539E+00      24 A        11 A         8 A   
   4.00 keV   1.410E-01  2.616E+00      24 A        12 A         8 A   
