 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/37Ti_in_cu.txt

 Ion = Titanium     [22] , Mass = 37.02702 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 37.02702 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.349E-02  6.603E-01      12 A        10 A         8 A   
   1.10 keV   4.561E-02  6.865E-01      13 A        11 A         8 A   
   1.20 keV   4.764E-02  7.109E-01      13 A        11 A         9 A   
   1.30 keV   4.959E-02  7.337E-01      14 A        12 A         9 A   
   1.40 keV   5.146E-02  7.551E-01      14 A        12 A         9 A   
   1.50 keV   5.326E-02  7.753E-01      15 A        13 A        10 A   
   1.60 keV   5.501E-02  7.944E-01      16 A        13 A        10 A   
   1.70 keV   5.670E-02  8.126E-01      16 A        13 A        10 A   
   1.80 keV   5.835E-02  8.298E-01      17 A        14 A        11 A   
   2.00 keV   6.150E-02  8.619E-01      18 A        15 A        11 A   
   2.25 keV   6.524E-02  8.983E-01      19 A        16 A        12 A   
   2.50 keV   6.876E-02  9.312E-01      20 A        16 A        13 A   
   2.75 keV   7.212E-02  9.612E-01      22 A        17 A        13 A   
   3.00 keV   7.533E-02  9.887E-01      23 A        18 A        14 A   
   3.25 keV   7.840E-02  1.014E+00      24 A        19 A        14 A   
   3.50 keV   8.136E-02  1.038E+00      25 A        20 A        15 A   
   3.75 keV   8.422E-02  1.059E+00      26 A        21 A        16 A   
   4.00 keV   8.698E-02  1.080E+00      27 A        21 A        16 A   
   4.50 keV   9.226E-02  1.117E+00      30 A        23 A        17 A   
