 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/20N_in_cu.txt

 Ion = Nitrogen     [7] , Mass = 20.02337 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 20.02337 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.457E-02  2.565E-01      19 A        19 A        15 A   
   1.10 keV   4.674E-02  2.635E-01      20 A        20 A        16 A   
   1.20 keV   4.882E-02  2.699E-01      22 A        21 A        16 A   
   1.30 keV   5.081E-02  2.757E-01      23 A        22 A        17 A   
   1.40 keV   5.273E-02  2.810E-01      24 A        23 A        18 A   
   1.50 keV   5.458E-02  2.859E-01      25 A        24 A        19 A   
   1.60 keV   5.637E-02  2.904E-01      26 A        25 A        20 A   
   1.70 keV   5.811E-02  2.946E-01      28 A        26 A        20 A   
   1.80 keV   5.979E-02  2.985E-01      29 A        27 A        21 A   
   2.00 keV   6.303E-02  3.056E-01      31 A        29 A        22 A   
   2.25 keV   6.685E-02  3.133E-01      34 A        31 A        24 A   
   2.50 keV   7.047E-02  3.198E-01      37 A        34 A        26 A   
   2.75 keV   7.390E-02  3.256E-01      39 A        36 A        28 A   
   3.00 keV   7.719E-02  3.306E-01      42 A        38 A        29 A   
   3.25 keV   8.034E-02  3.350E-01      45 A        40 A        31 A   
   3.50 keV   8.338E-02  3.389E-01      47 A        42 A        32 A   
   3.75 keV   8.630E-02  3.423E-01      50 A        44 A        34 A   
   4.00 keV   8.913E-02  3.454E-01      53 A        46 A        36 A   
   4.50 keV   9.454E-02  3.506E-01      58 A        50 A        39 A   
