 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/29P_in_cu.txt

 Ion = Phosphorus   [15] , Mass = 28.9818 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 28.9818 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.833E-02  4.873E-01      13 A        12 A        10 A   
   1.10 keV   5.069E-02  5.047E-01      14 A        13 A        10 A   
   1.20 keV   5.295E-02  5.207E-01      15 A        14 A        11 A   
   1.30 keV   5.511E-02  5.357E-01      16 A        14 A        11 A   
   1.40 keV   5.719E-02  5.496E-01      17 A        15 A        11 A   
   1.50 keV   5.920E-02  5.626E-01      17 A        15 A        12 A   
   1.60 keV   6.114E-02  5.749E-01      18 A        16 A        12 A   
   1.70 keV   6.302E-02  5.864E-01      19 A        16 A        13 A   
   1.80 keV   6.485E-02  5.974E-01      19 A        17 A        13 A   
   2.00 keV   6.835E-02  6.176E-01      21 A        18 A        14 A   
   2.25 keV   7.250E-02  6.402E-01      22 A        19 A        15 A   
   2.50 keV   7.642E-02  6.604E-01      24 A        20 A        16 A   
   2.75 keV   8.015E-02  6.786E-01      26 A        22 A        17 A   
   3.00 keV   8.372E-02  6.951E-01      27 A        23 A        18 A   
   3.25 keV   8.713E-02  7.102E-01      29 A        24 A        18 A   
   3.50 keV   9.042E-02  7.240E-01      30 A        25 A        19 A   
   3.75 keV   9.360E-02  7.368E-01      32 A        26 A        20 A   
   4.00 keV   9.667E-02  7.486E-01      33 A        27 A        21 A   
   4.50 keV   1.025E-01  7.697E-01      36 A        29 A        22 A   
