 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/91Sr_in_cu.txt

 Ion = Strontium    [38] , Mass = 90.91019 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 90.91019 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.113E-02  1.075E+00      12 A         8 A         6 A   
   1.10 keV   3.265E-02  1.125E+00      13 A         8 A         6 A   
   1.20 keV   3.410E-02  1.173E+00      14 A         9 A         6 A   
   1.30 keV   3.550E-02  1.218E+00      14 A         9 A         6 A   
   1.40 keV   3.684E-02  1.260E+00      15 A         9 A         7 A   
   1.50 keV   3.813E-02  1.301E+00      15 A         9 A         7 A   
   1.60 keV   3.938E-02  1.339E+00      16 A        10 A         7 A   
   1.70 keV   4.059E-02  1.376E+00      16 A        10 A         7 A   
   1.80 keV   4.177E-02  1.412E+00      17 A        10 A         7 A   
   2.00 keV   4.403E-02  1.479E+00      17 A        11 A         8 A   
   2.25 keV   4.670E-02  1.556E+00      19 A        11 A         8 A   
   2.50 keV   4.922E-02  1.628E+00      20 A        12 A         9 A   
   2.75 keV   5.163E-02  1.694E+00      21 A        12 A         9 A   
   3.00 keV   5.392E-02  1.755E+00      22 A        13 A         9 A   
   3.25 keV   5.613E-02  1.813E+00      22 A        13 A        10 A   
   3.50 keV   5.824E-02  1.867E+00      23 A        14 A        10 A   
   3.75 keV   6.029E-02  1.918E+00      24 A        14 A        10 A   
   4.00 keV   6.227E-02  1.967E+00      25 A        15 A        11 A   
   4.50 keV   6.604E-02  2.057E+00      27 A        16 A        11 A   
