 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/222Fr_in_cu.txt

 Ion = Francium     [87] , Mass = 222.0176 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 222.0176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.661E-02  1.305E+00      15 A         6 A         5 A   
   1.10 keV   8.035E-02  1.377E+00      16 A         7 A         5 A   
   1.20 keV   8.392E-02  1.445E+00      16 A         7 A         5 A   
   1.30 keV   8.735E-02  1.510E+00      17 A         7 A         5 A   
   1.40 keV   9.065E-02  1.573E+00      17 A         7 A         5 A   
   1.50 keV   9.383E-02  1.633E+00      18 A         8 A         6 A   
   1.60 keV   9.691E-02  1.691E+00      18 A         8 A         6 A   
   1.70 keV   9.989E-02  1.747E+00      19 A         8 A         6 A   
   1.80 keV   1.028E-01  1.802E+00      19 A         8 A         6 A   
   2.00 keV   1.083E-01  1.905E+00      20 A         8 A         6 A   
   2.25 keV   1.149E-01  2.027E+00      21 A         9 A         6 A   
   2.50 keV   1.211E-01  2.142E+00      22 A         9 A         7 A   
   2.75 keV   1.270E-01  2.249E+00      23 A        10 A         7 A   
   3.00 keV   1.327E-01  2.351E+00      24 A        10 A         7 A   
   3.25 keV   1.381E-01  2.449E+00      25 A        10 A         7 A   
   3.50 keV   1.433E-01  2.541E+00      26 A        10 A         8 A   
   3.75 keV   1.484E-01  2.630E+00      26 A        11 A         8 A   
   4.00 keV   1.532E-01  2.715E+00      27 A        11 A         8 A   
   4.50 keV   1.625E-01  2.876E+00      28 A        12 A         8 A   
