 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/196Ir_in_cu.txt

 Ion = Iridium      [77] , Mass = 195.9684 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 195.9684 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.419E-02  1.298E+00      15 A         7 A         5 A   
   1.10 keV   7.781E-02  1.368E+00      15 A         7 A         5 A   
   1.20 keV   8.127E-02  1.434E+00      16 A         7 A         5 A   
   1.30 keV   8.459E-02  1.498E+00      16 A         7 A         5 A   
   1.40 keV   8.778E-02  1.558E+00      17 A         7 A         6 A   
   1.50 keV   9.086E-02  1.617E+00      17 A         8 A         6 A   
   1.60 keV   9.384E-02  1.673E+00      18 A         8 A         6 A   
   1.70 keV   9.673E-02  1.727E+00      18 A         8 A         6 A   
   1.80 keV   9.953E-02  1.780E+00      19 A         8 A         6 A   
   2.00 keV   1.049E-01  1.880E+00      19 A         9 A         6 A   
   2.25 keV   1.113E-01  1.997E+00      20 A         9 A         7 A   
   2.50 keV   1.173E-01  2.107E+00      21 A         9 A         7 A   
   2.75 keV   1.230E-01  2.211E+00      22 A        10 A         7 A   
   3.00 keV   1.285E-01  2.308E+00      23 A        10 A         7 A   
   3.25 keV   1.337E-01  2.401E+00      24 A        10 A         8 A   
   3.50 keV   1.388E-01  2.490E+00      25 A        11 A         8 A   
   3.75 keV   1.437E-01  2.574E+00      26 A        11 A         8 A   
   4.00 keV   1.484E-01  2.655E+00      26 A        11 A         8 A   
   4.50 keV   1.574E-01  2.807E+00      28 A        12 A         9 A   
