 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/106Ru_in_cu.txt

 Ion = Ruthenium    [44] , Mass = 105.9073 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 105.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.844E-02  1.145E+00      13 A         8 A         6 A   
   1.10 keV   2.983E-02  1.201E+00      13 A         8 A         6 A   
   1.20 keV   3.115E-02  1.253E+00      14 A         8 A         6 A   
   1.30 keV   3.243E-02  1.302E+00      14 A         9 A         6 A   
   1.40 keV   3.365E-02  1.350E+00      15 A         9 A         6 A   
   1.50 keV   3.483E-02  1.395E+00      15 A         9 A         7 A   
   1.60 keV   3.597E-02  1.438E+00      16 A         9 A         7 A   
   1.70 keV   3.708E-02  1.479E+00      16 A        10 A         7 A   
   1.80 keV   3.816E-02  1.519E+00      17 A        10 A         7 A   
   2.00 keV   4.022E-02  1.594E+00      18 A        10 A         7 A   
   2.25 keV   4.266E-02  1.680E+00      19 A        11 A         8 A   
   2.50 keV   4.497E-02  1.761E+00      20 A        11 A         8 A   
   2.75 keV   4.716E-02  1.835E+00      21 A        12 A         8 A   
   3.00 keV   4.926E-02  1.905E+00      22 A        12 A         9 A   
   3.25 keV   5.127E-02  1.971E+00      22 A        13 A         9 A   
   3.50 keV   5.321E-02  2.033E+00      23 A        13 A         9 A   
   3.75 keV   5.507E-02  2.092E+00      24 A        14 A        10 A   
   4.00 keV   5.688E-02  2.147E+00      25 A        14 A        10 A   
