 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/228Ac_in_cu.txt

 Ion = Actinium     [89] , Mass = 228.031 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 228.031 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.507E-02  1.305E+00      15 A         6 A         5 A   
   1.10 keV   7.874E-02  1.377E+00      16 A         7 A         5 A   
   1.20 keV   8.224E-02  1.445E+00      17 A         7 A         5 A   
   1.30 keV   8.560E-02  1.510E+00      17 A         7 A         5 A   
   1.40 keV   8.883E-02  1.573E+00      18 A         7 A         5 A   
   1.50 keV   9.195E-02  1.634E+00      18 A         8 A         6 A   
   1.60 keV   9.496E-02  1.692E+00      19 A         8 A         6 A   
   1.70 keV   9.789E-02  1.748E+00      19 A         8 A         6 A   
   1.80 keV   1.007E-01  1.803E+00      19 A         8 A         6 A   
   2.00 keV   1.062E-01  1.907E+00      20 A         8 A         6 A   
   2.25 keV   1.126E-01  2.030E+00      21 A         9 A         6 A   
   2.50 keV   1.187E-01  2.145E+00      22 A         9 A         7 A   
   2.75 keV   1.245E-01  2.253E+00      23 A        10 A         7 A   
   3.00 keV   1.300E-01  2.356E+00      24 A        10 A         7 A   
   3.25 keV   1.353E-01  2.454E+00      25 A        10 A         7 A   
   3.50 keV   1.405E-01  2.547E+00      26 A        10 A         8 A   
   3.75 keV   1.454E-01  2.637E+00      27 A        11 A         8 A   
   4.00 keV   1.501E-01  2.723E+00      27 A        11 A         8 A   
   4.50 keV   1.593E-01  2.885E+00      29 A        12 A         8 A   
