 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/111In_in_cu.txt

 Ion = Indium       [49] , Mass = 110.9051 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 110.9051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.077E-02  1.188E+00      13 A         7 A         5 A   
   1.10 keV   3.227E-02  1.246E+00      13 A         8 A         6 A   
   1.20 keV   3.371E-02  1.302E+00      14 A         8 A         6 A   
   1.30 keV   3.508E-02  1.354E+00      14 A         8 A         6 A   
   1.40 keV   3.641E-02  1.404E+00      15 A         9 A         6 A   
   1.50 keV   3.769E-02  1.452E+00      15 A         9 A         6 A   
   1.60 keV   3.892E-02  1.497E+00      16 A         9 A         7 A   
   1.70 keV   4.012E-02  1.541E+00      16 A         9 A         7 A   
   1.80 keV   4.128E-02  1.583E+00      16 A        10 A         7 A   
   2.00 keV   4.352E-02  1.663E+00      17 A        10 A         7 A   
   2.25 keV   4.616E-02  1.756E+00      18 A        10 A         8 A   
   2.50 keV   4.865E-02  1.842E+00      19 A        11 A         8 A   
   2.75 keV   5.103E-02  1.922E+00      20 A        11 A         8 A   
   3.00 keV   5.330E-02  1.997E+00      21 A        12 A         9 A   
   3.25 keV   5.547E-02  2.068E+00      22 A        12 A         9 A   
   3.50 keV   5.757E-02  2.134E+00      23 A        13 A         9 A   
   3.75 keV   5.959E-02  2.198E+00      24 A        13 A         9 A   
   4.00 keV   6.154E-02  2.258E+00      24 A        13 A        10 A   
   4.50 keV   6.528E-02  2.370E+00      26 A        14 A        10 A   
