 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/104In_in_cu.txt

 Ion = Indium       [49] , Mass = 103.9182 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 103.9182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.179E-02  1.184E+00      12 A         7 A         5 A   
   1.10 keV   3.334E-02  1.242E+00      13 A         8 A         6 A   
   1.20 keV   3.482E-02  1.296E+00      13 A         8 A         6 A   
   1.30 keV   3.624E-02  1.348E+00      14 A         8 A         6 A   
   1.40 keV   3.761E-02  1.398E+00      14 A         9 A         6 A   
   1.50 keV   3.893E-02  1.445E+00      15 A         9 A         6 A   
   1.60 keV   4.021E-02  1.490E+00      15 A         9 A         7 A   
   1.70 keV   4.145E-02  1.534E+00      16 A         9 A         7 A   
   1.80 keV   4.265E-02  1.576E+00      16 A        10 A         7 A   
   2.00 keV   4.496E-02  1.655E+00      17 A        10 A         7 A   
   2.25 keV   4.768E-02  1.746E+00      18 A        11 A         8 A   
   2.50 keV   5.026E-02  1.831E+00      19 A        11 A         8 A   
   2.75 keV   5.272E-02  1.910E+00      20 A        11 A         8 A   
   3.00 keV   5.506E-02  1.984E+00      21 A        12 A         9 A   
   3.25 keV   5.731E-02  2.054E+00      21 A        12 A         9 A   
   3.50 keV   5.947E-02  2.120E+00      22 A        13 A         9 A   
   3.75 keV   6.156E-02  2.182E+00      23 A        13 A         9 A   
   4.00 keV   6.358E-02  2.241E+00      24 A        14 A        10 A   
   4.50 keV   6.743E-02  2.352E+00      25 A        14 A        10 A   
