 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/15B_in_cu.txt

 Ion = Boron        [5] , Mass = 15.03109 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 15.03109 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.011E-02  1.693E-01      23 A        25 A        19 A   
   1.10 keV   4.207E-02  1.732E-01      25 A        27 A        20 A   
   1.20 keV   4.394E-02  1.767E-01      26 A        28 A        22 A   
   1.30 keV   4.573E-02  1.798E-01      28 A        30 A        23 A   
   1.40 keV   4.746E-02  1.827E-01      29 A        31 A        24 A   
   1.50 keV   4.913E-02  1.853E-01      31 A        33 A        25 A   
   1.60 keV   5.074E-02  1.877E-01      32 A        34 A        26 A   
   1.70 keV   5.230E-02  1.898E-01      34 A        35 A        27 A   
   1.80 keV   5.382E-02  1.918E-01      35 A        37 A        28 A   
   2.00 keV   5.673E-02  1.954E-01      38 A        39 A        30 A   
   2.25 keV   6.017E-02  1.991E-01      42 A        43 A        33 A   
   2.50 keV   6.342E-02  2.022E-01      46 A        46 A        35 A   
   2.75 keV   6.652E-02  2.048E-01      49 A        49 A        38 A   
   3.00 keV   6.948E-02  2.070E-01      53 A        52 A        40 A   
   3.25 keV   7.231E-02  2.088E-01      57 A        55 A        42 A   
   3.50 keV   7.504E-02  2.104E-01      60 A        58 A        44 A   
   3.75 keV   7.768E-02  2.117E-01      64 A        61 A        47 A   
   4.00 keV   8.022E-02  2.128E-01      67 A        64 A        49 A   
   4.50 keV   8.509E-02  2.145E-01      75 A        70 A        53 A   
