 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/107Y_in_cu.txt

 Ion = Yttrium      [39] , Mass = 106.9549 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 106.9549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.052E-02  1.102E+00      13 A         8 A         6 A   
   1.10 keV   3.201E-02  1.154E+00      14 A         8 A         6 A   
   1.20 keV   3.344E-02  1.204E+00      14 A         8 A         6 A   
   1.30 keV   3.480E-02  1.250E+00      15 A         9 A         6 A   
   1.40 keV   3.611E-02  1.295E+00      15 A         9 A         7 A   
   1.50 keV   3.738E-02  1.337E+00      16 A         9 A         7 A   
   1.60 keV   3.861E-02  1.378E+00      16 A        10 A         7 A   
   1.70 keV   3.980E-02  1.417E+00      17 A        10 A         7 A   
   1.80 keV   4.095E-02  1.454E+00      17 A        10 A         7 A   
   2.00 keV   4.316E-02  1.524E+00      18 A        10 A         8 A   
   2.25 keV   4.578E-02  1.606E+00      19 A        11 A         8 A   
   2.50 keV   4.826E-02  1.681E+00      20 A        12 A         8 A   
   2.75 keV   5.062E-02  1.751E+00      21 A        12 A         9 A   
   3.00 keV   5.287E-02  1.816E+00      22 A        13 A         9 A   
   3.25 keV   5.502E-02  1.877E+00      23 A        13 A         9 A   
   3.50 keV   5.710E-02  1.934E+00      24 A        13 A        10 A   
   3.75 keV   5.911E-02  1.989E+00      25 A        14 A        10 A   
   4.00 keV   6.104E-02  2.041E+00      26 A        14 A        10 A   
   4.50 keV   6.475E-02  2.136E+00      28 A        15 A        11 A   
