 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/19Ne_in_cu.txt

 Ion = Neon         [10] , Mass = 19.00188 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 19.00188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.864E-02  3.027E-01      16 A        17 A        13 A   
   1.10 keV   4.052E-02  3.120E-01      17 A        18 A        14 A   
   1.20 keV   4.233E-02  3.205E-01      18 A        19 A        15 A   
   1.30 keV   4.405E-02  3.284E-01      19 A        20 A        15 A   
   1.40 keV   4.572E-02  3.357E-01      20 A        21 A        16 A   
   1.50 keV   4.732E-02  3.424E-01      21 A        22 A        17 A   
   1.60 keV   4.887E-02  3.487E-01      22 A        22 A        17 A   
   1.70 keV   5.038E-02  3.546E-01      23 A        23 A        18 A   
   1.80 keV   5.184E-02  3.601E-01      24 A        24 A        19 A   
   2.00 keV   5.464E-02  3.701E-01      25 A        26 A        20 A   
   2.25 keV   5.796E-02  3.812E-01      28 A        28 A        21 A   
   2.50 keV   6.109E-02  3.909E-01      30 A        29 A        23 A   
   2.75 keV   6.407E-02  3.995E-01      32 A        31 A        24 A   
   3.00 keV   6.692E-02  4.072E-01      34 A        33 A        26 A   
   3.25 keV   6.965E-02  4.141E-01      36 A        35 A        27 A   
   3.50 keV   7.228E-02  4.203E-01      38 A        37 A        28 A   
   3.75 keV   7.482E-02  4.259E-01      40 A        38 A        30 A   
   4.00 keV   7.727E-02  4.310E-01      42 A        40 A        31 A   
   4.50 keV   8.196E-02  4.399E-01      46 A        43 A        34 A   
