 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/35Cl_in_cu.txt

 Ion = Chlorine     [17] , Mass = 34.96885 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 34.96885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.348E-02  5.721E-01      13 A        11 A         8 A   
   1.10 keV   6.658E-02  5.934E-01      14 A        12 A         9 A   
   1.20 keV   6.954E-02  6.132E-01      14 A        12 A         9 A   
   1.30 keV   7.238E-02  6.316E-01      15 A        13 A        10 A   
   1.40 keV   7.511E-02  6.489E-01      16 A        13 A        10 A   
   1.50 keV   7.775E-02  6.651E-01      16 A        14 A        10 A   
   1.60 keV   8.030E-02  6.803E-01      17 A        14 A        11 A   
   1.70 keV   8.277E-02  6.948E-01      18 A        15 A        11 A   
   1.80 keV   8.517E-02  7.084E-01      18 A        15 A        11 A   
   2.00 keV   8.978E-02  7.338E-01      20 A        16 A        12 A   
   2.25 keV   9.522E-02  7.623E-01      21 A        17 A        13 A   
   2.50 keV   1.004E-01  7.879E-01      23 A        18 A        14 A   
   2.75 keV   1.053E-01  8.111E-01      24 A        19 A        14 A   
   3.00 keV   1.100E-01  8.323E-01      25 A        20 A        15 A   
   3.25 keV   1.144E-01  8.517E-01      27 A        21 A        16 A   
   3.50 keV   1.188E-01  8.696E-01      28 A        22 A        16 A   
   3.75 keV   1.229E-01  8.861E-01      29 A        23 A        17 A   
   4.00 keV   1.270E-01  9.015E-01      31 A        24 A        18 A   
   4.50 keV   1.347E-01  9.292E-01      33 A        25 A        19 A   
