 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/223Pa_in_cu.txt

 Ion = Proactinium  [91] , Mass = 223.024 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 223.024 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.883E-02  1.318E+00      15 A         6 A         5 A   
   1.10 keV   8.268E-02  1.391E+00      16 A         7 A         5 A   
   1.20 keV   8.636E-02  1.460E+00      16 A         7 A         5 A   
   1.30 keV   8.988E-02  1.526E+00      17 A         7 A         5 A   
   1.40 keV   9.328E-02  1.589E+00      17 A         7 A         5 A   
   1.50 keV   9.655E-02  1.650E+00      18 A         7 A         6 A   
   1.60 keV   9.972E-02  1.709E+00      18 A         8 A         6 A   
   1.70 keV   1.028E-01  1.766E+00      19 A         8 A         6 A   
   1.80 keV   1.058E-01  1.822E+00      19 A         8 A         6 A   
   2.00 keV   1.115E-01  1.927E+00      20 A         8 A         6 A   
   2.25 keV   1.182E-01  2.051E+00      21 A         9 A         6 A   
   2.50 keV   1.246E-01  2.167E+00      22 A         9 A         7 A   
   2.75 keV   1.307E-01  2.277E+00      23 A         9 A         7 A   
   3.00 keV   1.365E-01  2.381E+00      24 A        10 A         7 A   
   3.25 keV   1.421E-01  2.480E+00      24 A        10 A         7 A   
   3.50 keV   1.475E-01  2.574E+00      25 A        10 A         8 A   
   3.75 keV   1.527E-01  2.665E+00      26 A        11 A         8 A   
   4.00 keV   1.577E-01  2.752E+00      27 A        11 A         8 A   
   4.50 keV   1.672E-01  2.916E+00      28 A        12 A         8 A   
