 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/30Mg_in_cu.txt

 Ion = Magnesium    [12] , Mass = 29.99047 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 29.99047 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.671E-02  4.449E-01      15 A        14 A        11 A   
   1.10 keV   2.802E-02  4.598E-01      16 A        14 A        11 A   
   1.20 keV   2.926E-02  4.736E-01      17 A        15 A        12 A   
   1.30 keV   3.046E-02  4.864E-01      18 A        16 A        12 A   
   1.40 keV   3.161E-02  4.983E-01      19 A        16 A        13 A   
   1.50 keV   3.271E-02  5.094E-01      20 A        17 A        13 A   
   1.60 keV   3.379E-02  5.197E-01      20 A        18 A        14 A   
   1.70 keV   3.483E-02  5.295E-01      21 A        18 A        14 A   
   1.80 keV   3.584E-02  5.387E-01      22 A        19 A        15 A   
   2.00 keV   3.778E-02  5.556E-01      24 A        20 A        16 A   
   2.25 keV   4.007E-02  5.744E-01      26 A        22 A        17 A   
   2.50 keV   4.223E-02  5.911E-01      27 A        23 A        18 A   
   2.75 keV   4.430E-02  6.061E-01      29 A        24 A        19 A   
   3.00 keV   4.627E-02  6.196E-01      31 A        26 A        20 A   
   3.25 keV   4.815E-02  6.318E-01      33 A        27 A        21 A   
   3.50 keV   4.997E-02  6.429E-01      35 A        28 A        22 A   
   3.75 keV   5.173E-02  6.532E-01      37 A        30 A        23 A   
   4.00 keV   5.342E-02  6.625E-01      38 A        31 A        24 A   
   4.50 keV   5.666E-02  6.792E-01      42 A        33 A        26 A   
