 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/213Bi_in_cu.txt

 Ion = Bismuth      [83] , Mass = 212.9944 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 212.9944 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.883E-02  1.302E+00      15 A         6 A         5 A   
   1.10 keV   8.268E-02  1.373E+00      16 A         7 A         5 A   
   1.20 keV   8.635E-02  1.440E+00      16 A         7 A         5 A   
   1.30 keV   8.988E-02  1.505E+00      17 A         7 A         5 A   
   1.40 keV   9.327E-02  1.567E+00      17 A         7 A         5 A   
   1.50 keV   9.655E-02  1.626E+00      18 A         8 A         6 A   
   1.60 keV   9.971E-02  1.684E+00      18 A         8 A         6 A   
   1.70 keV   1.028E-01  1.739E+00      19 A         8 A         6 A   
   1.80 keV   1.058E-01  1.793E+00      19 A         8 A         6 A   
   2.00 keV   1.115E-01  1.895E+00      20 A         8 A         6 A   
   2.25 keV   1.182E-01  2.015E+00      21 A         9 A         6 A   
   2.50 keV   1.246E-01  2.128E+00      22 A         9 A         7 A   
   2.75 keV   1.307E-01  2.234E+00      23 A        10 A         7 A   
   3.00 keV   1.365E-01  2.334E+00      24 A        10 A         7 A   
   3.25 keV   1.421E-01  2.430E+00      24 A        10 A         7 A   
   3.50 keV   1.475E-01  2.521E+00      25 A        11 A         8 A   
   3.75 keV   1.527E-01  2.608E+00      26 A        11 A         8 A   
   4.00 keV   1.577E-01  2.692E+00      27 A        11 A         8 A   
   4.50 keV   1.672E-01  2.849E+00      28 A        12 A         9 A   
