 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/234Ra_in_cu.txt

 Ion = Radium       [88] , Mass = 234.0504 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 234.0504 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.918E-02  1.294E+00      16 A         6 A         5 A   
   1.10 keV   8.304E-02  1.365E+00      16 A         7 A         5 A   
   1.20 keV   8.673E-02  1.433E+00      17 A         7 A         5 A   
   1.30 keV   9.028E-02  1.498E+00      17 A         7 A         5 A   
   1.40 keV   9.368E-02  1.560E+00      18 A         7 A         5 A   
   1.50 keV   9.697E-02  1.620E+00      18 A         7 A         6 A   
   1.60 keV   1.002E-01  1.678E+00      19 A         8 A         6 A   
   1.70 keV   1.032E-01  1.734E+00      19 A         8 A         6 A   
   1.80 keV   1.062E-01  1.788E+00      20 A         8 A         6 A   
   2.00 keV   1.120E-01  1.892E+00      21 A         8 A         6 A   
   2.25 keV   1.188E-01  2.013E+00      22 A         9 A         6 A   
   2.50 keV   1.252E-01  2.127E+00      23 A         9 A         7 A   
   2.75 keV   1.313E-01  2.235E+00      24 A         9 A         7 A   
   3.00 keV   1.371E-01  2.337E+00      24 A        10 A         7 A   
   3.25 keV   1.427E-01  2.434E+00      25 A        10 A         7 A   
   3.50 keV   1.481E-01  2.527E+00      26 A        10 A         8 A   
   3.75 keV   1.533E-01  2.616E+00      27 A        11 A         8 A   
   4.00 keV   1.584E-01  2.701E+00      28 A        11 A         8 A   
   4.50 keV   1.680E-01  2.862E+00      29 A        12 A         8 A   
