 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/149Ba_in_cu.txt

 Ion = Barium       [56] , Mass = 148.9433 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 148.9433 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.531E-02  1.232E+00      14 A         7 A         5 A   
   1.10 keV   2.655E-02  1.294E+00      15 A         8 A         6 A   
   1.20 keV   2.773E-02  1.354E+00      15 A         8 A         6 A   
   1.30 keV   2.886E-02  1.411E+00      16 A         8 A         6 A   
   1.40 keV   2.995E-02  1.465E+00      16 A         8 A         6 A   
   1.50 keV   3.100E-02  1.517E+00      17 A         9 A         6 A   
   1.60 keV   3.202E-02  1.566E+00      17 A         9 A         6 A   
   1.70 keV   3.300E-02  1.614E+00      18 A         9 A         7 A   
   1.80 keV   3.396E-02  1.661E+00      18 A         9 A         7 A   
   2.00 keV   3.580E-02  1.748E+00      19 A        10 A         7 A   
   2.25 keV   3.797E-02  1.851E+00      20 A        10 A         7 A   
   2.50 keV   4.002E-02  1.946E+00      21 A        11 A         8 A   
   2.75 keV   4.198E-02  2.035E+00      22 A        11 A         8 A   
   3.00 keV   4.384E-02  2.118E+00      23 A        11 A         8 A   
   3.25 keV   4.563E-02  2.197E+00      24 A        12 A         9 A   
   3.50 keV   4.736E-02  2.272E+00      25 A        12 A         9 A   
   3.75 keV   4.902E-02  2.344E+00      25 A        12 A         9 A   
   4.00 keV   5.063E-02  2.412E+00      26 A        13 A         9 A   
   4.50 keV   5.370E-02  2.539E+00      28 A        13 A        10 A   
