 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/57Cu_in_cu.txt

 Ion = Copper       [29] , Mass = 56.94921 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 56.94921 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.413E-02  8.782E-01      12 A         9 A         7 A   
   1.10 keV   2.531E-02  9.161E-01      12 A         9 A         7 A   
   1.20 keV   2.644E-02  9.516E-01      13 A        10 A         7 A   
   1.30 keV   2.752E-02  9.850E-01      14 A        10 A         7 A   
   1.40 keV   2.856E-02  1.017E+00      14 A        11 A         8 A   
   1.50 keV   2.956E-02  1.046E+00      15 A        11 A         8 A   
   1.60 keV   3.053E-02  1.075E+00      15 A        11 A         8 A   
   1.70 keV   3.147E-02  1.102E+00      16 A        12 A         8 A   
   1.80 keV   3.238E-02  1.128E+00      16 A        12 A         9 A   
   2.00 keV   3.413E-02  1.176E+00      17 A        13 A         9 A   
   2.25 keV   3.620E-02  1.232E+00      18 A        13 A        10 A   
   2.50 keV   3.816E-02  1.283E+00      19 A        14 A        10 A   
   2.75 keV   4.002E-02  1.329E+00      20 A        15 A        11 A   
   3.00 keV   4.180E-02  1.372E+00      22 A        15 A        11 A   
   3.25 keV   4.351E-02  1.412E+00      23 A        16 A        11 A   
   3.50 keV   4.515E-02  1.450E+00      24 A        17 A        12 A   
   3.75 keV   4.674E-02  1.485E+00      25 A        17 A        12 A   
   4.00 keV   4.827E-02  1.518E+00      26 A        18 A        13 A   
   4.50 keV   5.120E-02  1.579E+00      27 A        19 A        14 A   
