 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/111Te_in_cu.txt

 Ion = Tellurium    [52] , Mass = 110.921 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 110.921 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.803E-02  1.210E+00      12 A         7 A         5 A   
   1.10 keV   2.940E-02  1.270E+00      13 A         8 A         6 A   
   1.20 keV   3.070E-02  1.327E+00      13 A         8 A         6 A   
   1.30 keV   3.196E-02  1.380E+00      14 A         8 A         6 A   
   1.40 keV   3.316E-02  1.432E+00      14 A         8 A         6 A   
   1.50 keV   3.433E-02  1.481E+00      15 A         9 A         6 A   
   1.60 keV   3.545E-02  1.528E+00      15 A         9 A         6 A   
   1.70 keV   3.655E-02  1.573E+00      16 A         9 A         7 A   
   1.80 keV   3.760E-02  1.616E+00      16 A         9 A         7 A   
   2.00 keV   3.964E-02  1.699E+00      17 A        10 A         7 A   
   2.25 keV   4.204E-02  1.794E+00      18 A        10 A         7 A   
   2.50 keV   4.432E-02  1.883E+00      19 A        11 A         8 A   
   2.75 keV   4.648E-02  1.966E+00      20 A        11 A         8 A   
   3.00 keV   4.855E-02  2.043E+00      21 A        12 A         8 A   
   3.25 keV   5.053E-02  2.116E+00      22 A        12 A         9 A   
   3.50 keV   5.244E-02  2.185E+00      22 A        13 A         9 A   
   3.75 keV   5.428E-02  2.251E+00      23 A        13 A         9 A   
   4.00 keV   5.606E-02  2.313E+00      24 A        13 A        10 A   
   4.50 keV   5.946E-02  2.429E+00      25 A        14 A        10 A   
