 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/106I_in_cu.txt

 Ion = Iodine       [53] , Mass = 105.9535 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 105.9535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.773E-02  1.214E+00      12 A         7 A         5 A   
   1.10 keV   6.054E-02  1.274E+00      12 A         7 A         5 A   
   1.20 keV   6.324E-02  1.331E+00      13 A         8 A         6 A   
   1.30 keV   6.582E-02  1.385E+00      13 A         8 A         6 A   
   1.40 keV   6.830E-02  1.437E+00      14 A         8 A         6 A   
   1.50 keV   7.070E-02  1.486E+00      14 A         8 A         6 A   
   1.60 keV   7.302E-02  1.533E+00      15 A         9 A         6 A   
   1.70 keV   7.527E-02  1.578E+00      15 A         9 A         6 A   
   1.80 keV   7.745E-02  1.622E+00      16 A         9 A         7 A   
   2.00 keV   8.164E-02  1.704E+00      16 A        10 A         7 A   
   2.25 keV   8.659E-02  1.800E+00      17 A        10 A         7 A   
   2.50 keV   9.127E-02  1.889E+00      18 A        11 A         8 A   
   2.75 keV   9.573E-02  1.972E+00      19 A        11 A         8 A   
   3.00 keV   9.999E-02  2.049E+00      20 A        11 A         8 A   
   3.25 keV   1.041E-01  2.123E+00      21 A        12 A         8 A   
   3.50 keV   1.080E-01  2.192E+00      22 A        12 A         9 A   
   3.75 keV   1.118E-01  2.257E+00      22 A        13 A         9 A   
   4.00 keV   1.155E-01  2.320E+00      23 A        13 A         9 A   
   4.50 keV   1.225E-01  2.436E+00      25 A        14 A        10 A   
