 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/176Hf_in_cu.txt

 Ion = Hafnium      [72] , Mass = 175.9414 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 175.9414 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.884E-02  1.297E+00      14 A         7 A         5 A   
   1.10 keV   7.220E-02  1.366E+00      15 A         7 A         5 A   
   1.20 keV   7.541E-02  1.431E+00      15 A         7 A         5 A   
   1.30 keV   7.849E-02  1.494E+00      16 A         7 A         5 A   
   1.40 keV   8.145E-02  1.553E+00      16 A         8 A         6 A   
   1.50 keV   8.431E-02  1.611E+00      17 A         8 A         6 A   
   1.60 keV   8.708E-02  1.666E+00      17 A         8 A         6 A   
   1.70 keV   8.976E-02  1.719E+00      18 A         8 A         6 A   
   1.80 keV   9.236E-02  1.771E+00      18 A         8 A         6 A   
   2.00 keV   9.736E-02  1.869E+00      19 A         9 A         6 A   
   2.25 keV   1.033E-01  1.983E+00      20 A         9 A         7 A   
   2.50 keV   1.088E-01  2.091E+00      21 A        10 A         7 A   
   2.75 keV   1.142E-01  2.191E+00      22 A        10 A         7 A   
   3.00 keV   1.192E-01  2.286E+00      22 A        10 A         8 A   
   3.25 keV   1.241E-01  2.377E+00      23 A        11 A         8 A   
   3.50 keV   1.288E-01  2.462E+00      24 A        11 A         8 A   
   3.75 keV   1.333E-01  2.544E+00      25 A        11 A         8 A   
   4.00 keV   1.377E-01  2.623E+00      26 A        12 A         8 A   
   4.50 keV   1.460E-01  2.770E+00      27 A        12 A         9 A   
