 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/152Cs_in_cu.txt

 Ion = Cesium       [55] , Mass = 151.9687 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 151.9687 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.750E-02  1.223E+00      14 A         7 A         5 A   
   1.10 keV   2.885E-02  1.286E+00      15 A         8 A         6 A   
   1.20 keV   3.013E-02  1.345E+00      15 A         8 A         6 A   
   1.30 keV   3.136E-02  1.401E+00      16 A         8 A         6 A   
   1.40 keV   3.254E-02  1.455E+00      16 A         8 A         6 A   
   1.50 keV   3.369E-02  1.506E+00      17 A         9 A         6 A   
   1.60 keV   3.479E-02  1.556E+00      17 A         9 A         6 A   
   1.70 keV   3.586E-02  1.603E+00      18 A         9 A         7 A   
   1.80 keV   3.690E-02  1.649E+00      18 A         9 A         7 A   
   2.00 keV   3.890E-02  1.736E+00      19 A        10 A         7 A   
   2.25 keV   4.126E-02  1.838E+00      20 A        10 A         7 A   
   2.50 keV   4.349E-02  1.932E+00      21 A        11 A         8 A   
   2.75 keV   4.561E-02  2.020E+00      22 A        11 A         8 A   
   3.00 keV   4.764E-02  2.103E+00      23 A        11 A         8 A   
   3.25 keV   4.959E-02  2.182E+00      24 A        12 A         9 A   
   3.50 keV   5.146E-02  2.256E+00      25 A        12 A         9 A   
   3.75 keV   5.326E-02  2.327E+00      26 A        12 A         9 A   
   4.00 keV   5.501E-02  2.394E+00      26 A        13 A         9 A   
   4.50 keV   5.835E-02  2.521E+00      28 A        13 A        10 A   
