 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/177Ta_in_cu.txt

 Ion = Tantalum     [73] , Mass = 176.9445 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 176.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.585E-02  1.301E+00      14 A         7 A         5 A   
   1.10 keV   4.809E-02  1.370E+00      15 A         7 A         5 A   
   1.20 keV   5.023E-02  1.435E+00      15 A         7 A         5 A   
   1.30 keV   5.228E-02  1.498E+00      16 A         8 A         6 A   
   1.40 keV   5.425E-02  1.558E+00      16 A         8 A         6 A   
   1.50 keV   5.616E-02  1.616E+00      17 A         8 A         6 A   
   1.60 keV   5.800E-02  1.671E+00      17 A         8 A         6 A   
   1.70 keV   5.978E-02  1.725E+00      18 A         8 A         6 A   
   1.80 keV   6.152E-02  1.777E+00      18 A         9 A         6 A   
   2.00 keV   6.484E-02  1.875E+00      19 A         9 A         7 A   
   2.25 keV   6.878E-02  1.991E+00      20 A         9 A         7 A   
   2.50 keV   7.250E-02  2.098E+00      21 A        10 A         7 A   
   2.75 keV   7.604E-02  2.200E+00      22 A        10 A         7 A   
   3.00 keV   7.942E-02  2.295E+00      23 A        10 A         8 A   
   3.25 keV   8.266E-02  2.386E+00      24 A        11 A         8 A   
   3.50 keV   8.578E-02  2.473E+00      24 A        11 A         8 A   
   3.75 keV   8.879E-02  2.555E+00      25 A        11 A         8 A   
   4.00 keV   9.170E-02  2.634E+00      26 A        12 A         9 A   
   4.50 keV   9.727E-02  2.782E+00      27 A        12 A         9 A   
