 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/93Y_in_cu.txt

 Ion = Yttrium      [39] , Mass = 92.90958 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 92.90958 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.275E-02  1.088E+00      12 A         8 A         6 A   
   1.10 keV   3.435E-02  1.139E+00      13 A         8 A         6 A   
   1.20 keV   3.587E-02  1.187E+00      14 A         9 A         6 A   
   1.30 keV   3.734E-02  1.233E+00      14 A         9 A         6 A   
   1.40 keV   3.875E-02  1.276E+00      15 A         9 A         7 A   
   1.50 keV   4.011E-02  1.317E+00      15 A         9 A         7 A   
   1.60 keV   4.142E-02  1.357E+00      16 A        10 A         7 A   
   1.70 keV   4.270E-02  1.394E+00      16 A        10 A         7 A   
   1.80 keV   4.394E-02  1.431E+00      17 A        10 A         7 A   
   2.00 keV   4.631E-02  1.499E+00      17 A        11 A         8 A   
   2.25 keV   4.912E-02  1.578E+00      18 A        11 A         8 A   
   2.50 keV   5.178E-02  1.651E+00      20 A        12 A         8 A   
   2.75 keV   5.431E-02  1.718E+00      21 A        12 A         9 A   
   3.00 keV   5.672E-02  1.781E+00      21 A        13 A         9 A   
   3.25 keV   5.904E-02  1.840E+00      22 A        13 A        10 A   
   3.50 keV   6.127E-02  1.896E+00      23 A        14 A        10 A   
   3.75 keV   6.342E-02  1.948E+00      24 A        14 A        10 A   
   4.00 keV   6.550E-02  1.998E+00      25 A        15 A        10 A   
   4.50 keV   6.947E-02  2.090E+00      27 A        15 A        11 A   
