 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/32Al_in_cu.txt

 Ion = Aluminum     [13] , Mass = 31.98808 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 31.98808 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.231E-02  4.800E-01      15 A        13 A        10 A   
   1.10 keV   3.389E-02  4.966E-01      16 A        14 A        10 A   
   1.20 keV   3.539E-02  5.120E-01      16 A        14 A        11 A   
   1.30 keV   3.684E-02  5.262E-01      17 A        15 A        11 A   
   1.40 keV   3.823E-02  5.394E-01      18 A        15 A        12 A   
   1.50 keV   3.957E-02  5.518E-01      19 A        16 A        12 A   
   1.60 keV   4.087E-02  5.634E-01      20 A        17 A        13 A   
   1.70 keV   4.213E-02  5.743E-01      20 A        17 A        13 A   
   1.80 keV   4.335E-02  5.846E-01      21 A        18 A        14 A   
   2.00 keV   4.569E-02  6.036E-01      23 A        19 A        15 A   
   2.25 keV   4.847E-02  6.249E-01      24 A        20 A        16 A   
   2.50 keV   5.109E-02  6.438E-01      26 A        21 A        17 A   
   2.75 keV   5.358E-02  6.607E-01      28 A        23 A        18 A   
   3.00 keV   5.596E-02  6.761E-01      30 A        24 A        18 A   
   3.25 keV   5.825E-02  6.900E-01      31 A        25 A        19 A   
   3.50 keV   6.045E-02  7.028E-01      33 A        26 A        20 A   
   3.75 keV   6.257E-02  7.145E-01      35 A        28 A        21 A   
   4.00 keV   6.462E-02  7.254E-01      36 A        29 A        22 A   
   4.50 keV   6.854E-02  7.447E-01      40 A        31 A        24 A   
