 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/128In_in_cu.txt

 Ion = Indium       [49] , Mass = 127.9204 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 127.9204 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.865E-02  1.191E+00      13 A         7 A         5 A   
   1.10 keV   3.005E-02  1.250E+00      14 A         8 A         6 A   
   1.20 keV   3.139E-02  1.306E+00      15 A         8 A         6 A   
   1.30 keV   3.267E-02  1.359E+00      15 A         8 A         6 A   
   1.40 keV   3.390E-02  1.410E+00      16 A         9 A         6 A   
   1.50 keV   3.509E-02  1.458E+00      16 A         9 A         6 A   
   1.60 keV   3.624E-02  1.505E+00      17 A         9 A         7 A   
   1.70 keV   3.736E-02  1.549E+00      17 A         9 A         7 A   
   1.80 keV   3.844E-02  1.592E+00      17 A         9 A         7 A   
   2.00 keV   4.052E-02  1.674E+00      18 A        10 A         7 A   
   2.25 keV   4.298E-02  1.768E+00      19 A        10 A         8 A   
   2.50 keV   4.530E-02  1.856E+00      20 A        11 A         8 A   
   2.75 keV   4.751E-02  1.938E+00      21 A        11 A         8 A   
   3.00 keV   4.963E-02  2.014E+00      22 A        12 A         8 A   
   3.25 keV   5.165E-02  2.087E+00      23 A        12 A         9 A   
   3.50 keV   5.360E-02  2.155E+00      24 A        13 A         9 A   
   3.75 keV   5.548E-02  2.220E+00      25 A        13 A         9 A   
   4.00 keV   5.730E-02  2.282E+00      26 A        13 A        10 A   
   4.50 keV   6.078E-02  2.397E+00      27 A        14 A        10 A   
