 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/109Rh_in_cu.txt

 Ion = Rhodium      [45] , Mass = 108.9088 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 108.9088 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.886E-02  1.156E+00      13 A         8 A         6 A   
   1.10 keV   3.027E-02  1.212E+00      13 A         8 A         6 A   
   1.20 keV   3.162E-02  1.265E+00      14 A         8 A         6 A   
   1.30 keV   3.291E-02  1.315E+00      14 A         8 A         6 A   
   1.40 keV   3.415E-02  1.363E+00      15 A         9 A         6 A   
   1.50 keV   3.535E-02  1.408E+00      15 A         9 A         7 A   
   1.60 keV   3.651E-02  1.452E+00      16 A         9 A         7 A   
   1.70 keV   3.763E-02  1.494E+00      16 A         9 A         7 A   
   1.80 keV   3.872E-02  1.534E+00      17 A        10 A         7 A   
   2.00 keV   4.082E-02  1.611E+00      18 A        10 A         7 A   
   2.25 keV   4.329E-02  1.699E+00      19 A        11 A         8 A   
   2.50 keV   4.563E-02  1.781E+00      20 A        11 A         8 A   
   2.75 keV   4.786E-02  1.857E+00      21 A        12 A         8 A   
   3.00 keV   4.999E-02  1.928E+00      22 A        12 A         9 A   
   3.25 keV   5.203E-02  1.995E+00      22 A        13 A         9 A   
   3.50 keV   5.399E-02  2.058E+00      23 A        13 A         9 A   
   3.75 keV   5.589E-02  2.118E+00      24 A        13 A        10 A   
   4.00 keV   5.772E-02  2.175E+00      25 A        14 A        10 A   
   4.50 keV   6.122E-02  2.281E+00      27 A        15 A        10 A   
