 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/36Sc_in_cu.txt

 Ion = Scandium     [21] , Mass = 36.01734 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 36.01734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.902E-02  6.385E-01      12 A        10 A         8 A   
   1.10 keV   5.141E-02  6.635E-01      13 A        11 A         8 A   
   1.20 keV   5.370E-02  6.868E-01      13 A        11 A         9 A   
   1.30 keV   5.589E-02  7.085E-01      14 A        12 A         9 A   
   1.40 keV   5.800E-02  7.290E-01      15 A        12 A         9 A   
   1.50 keV   6.004E-02  7.482E-01      15 A        13 A        10 A   
   1.60 keV   6.200E-02  7.664E-01      16 A        13 A        10 A   
   1.70 keV   6.391E-02  7.837E-01      16 A        14 A        10 A   
   1.80 keV   6.577E-02  8.000E-01      17 A        14 A        11 A   
   2.00 keV   6.932E-02  8.306E-01      18 A        15 A        11 A   
   2.25 keV   7.353E-02  8.651E-01      19 A        16 A        12 A   
   2.50 keV   7.751E-02  8.962E-01      21 A        17 A        13 A   
   2.75 keV   8.129E-02  9.246E-01      22 A        18 A        13 A   
   3.00 keV   8.490E-02  9.506E-01      23 A        19 A        14 A   
   3.25 keV   8.837E-02  9.745E-01      24 A        19 A        15 A   
   3.50 keV   9.171E-02  9.967E-01      26 A        20 A        15 A   
   3.75 keV   9.492E-02  1.017E+00      27 A        21 A        16 A   
   4.00 keV   9.804E-02  1.037E+00      28 A        22 A        17 A   
   4.50 keV   1.040E-01  1.072E+00      30 A        23 A        18 A   
