 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/27Ne_in_cu.txt

 Ion = Neon         [10] , Mass = 27.00757 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 27.00757 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.241E-02  3.805E-01      16 A        15 A        12 A   
   1.10 keV   3.399E-02  3.925E-01      17 A        16 A        12 A   
   1.20 keV   3.550E-02  4.036E-01      18 A        17 A        13 A   
   1.30 keV   3.695E-02  4.137E-01      19 A        17 A        14 A   
   1.40 keV   3.835E-02  4.231E-01      20 A        18 A        14 A   
   1.50 keV   3.969E-02  4.319E-01      21 A        19 A        15 A   
   1.60 keV   4.099E-02  4.401E-01      22 A        20 A        15 A   
   1.70 keV   4.226E-02  4.478E-01      23 A        20 A        16 A   
   1.80 keV   4.348E-02  4.549E-01      24 A        21 A        16 A   
   2.00 keV   4.583E-02  4.681E-01      26 A        22 A        17 A   
   2.25 keV   4.861E-02  4.827E-01      28 A        24 A        19 A   
   2.50 keV   5.124E-02  4.955E-01      30 A        26 A        20 A   
   2.75 keV   5.374E-02  5.068E-01      32 A        27 A        21 A   
   3.00 keV   5.613E-02  5.170E-01      34 A        29 A        22 A   
   3.25 keV   5.843E-02  5.262E-01      36 A        30 A        24 A   
   3.50 keV   6.063E-02  5.345E-01      38 A        32 A        25 A   
   3.75 keV   6.276E-02  5.420E-01      40 A        33 A        26 A   
   4.00 keV   6.482E-02  5.489E-01      42 A        35 A        27 A   
   4.50 keV   6.875E-02  5.610E-01      46 A        38 A        29 A   
