 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/118Mo_in_cu.txt

 Ion = Molybdenum   [42] , Mass = 117.9652 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 117.9652 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.747E-02  1.134E+00      13 A         8 A         6 A   
   1.10 keV   2.881E-02  1.189E+00      14 A         8 A         6 A   
   1.20 keV   3.009E-02  1.241E+00      15 A         8 A         6 A   
   1.30 keV   3.132E-02  1.290E+00      15 A         9 A         6 A   
   1.40 keV   3.250E-02  1.336E+00      16 A         9 A         6 A   
   1.50 keV   3.364E-02  1.381E+00      16 A         9 A         7 A   
   1.60 keV   3.475E-02  1.424E+00      17 A         9 A         7 A   
   1.70 keV   3.582E-02  1.465E+00      17 A        10 A         7 A   
   1.80 keV   3.686E-02  1.504E+00      18 A        10 A         7 A   
   2.00 keV   3.885E-02  1.579E+00      19 A        10 A         7 A   
   2.25 keV   4.121E-02  1.665E+00      20 A        11 A         8 A   
   2.50 keV   4.344E-02  1.745E+00      21 A        11 A         8 A   
   2.75 keV   4.556E-02  1.819E+00      22 A        12 A         9 A   
   3.00 keV   4.758E-02  1.888E+00      23 A        12 A         9 A   
   3.25 keV   4.952E-02  1.954E+00      24 A        13 A         9 A   
   3.50 keV   5.139E-02  2.015E+00      25 A        13 A         9 A   
   3.75 keV   5.320E-02  2.073E+00      25 A        14 A        10 A   
   4.00 keV   5.494E-02  2.129E+00      26 A        14 A        10 A   
