 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/192Re_in_cu.txt

 Ion = Rhenium      [75] , Mass = 191.9661 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 191.9661 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.185E-02  1.294E+00      15 A         7 A         5 A   
   1.10 keV   7.535E-02  1.363E+00      15 A         7 A         5 A   
   1.20 keV   7.870E-02  1.429E+00      16 A         7 A         5 A   
   1.30 keV   8.192E-02  1.492E+00      16 A         7 A         5 A   
   1.40 keV   8.501E-02  1.552E+00      17 A         7 A         6 A   
   1.50 keV   8.799E-02  1.610E+00      17 A         8 A         6 A   
   1.60 keV   9.088E-02  1.666E+00      18 A         8 A         6 A   
   1.70 keV   9.368E-02  1.720E+00      18 A         8 A         6 A   
   1.80 keV   9.639E-02  1.772E+00      19 A         8 A         6 A   
   2.00 keV   1.016E-01  1.871E+00      19 A         9 A         6 A   
   2.25 keV   1.078E-01  1.987E+00      20 A         9 A         7 A   
   2.50 keV   1.136E-01  2.096E+00      21 A         9 A         7 A   
   2.75 keV   1.191E-01  2.198E+00      22 A        10 A         7 A   
   3.00 keV   1.244E-01  2.295E+00      23 A        10 A         7 A   
   3.25 keV   1.295E-01  2.387E+00      24 A        10 A         8 A   
   3.50 keV   1.344E-01  2.474E+00      25 A        11 A         8 A   
   3.75 keV   1.391E-01  2.558E+00      25 A        11 A         8 A   
   4.00 keV   1.437E-01  2.638E+00      26 A        11 A         8 A   
   4.50 keV   1.524E-01  2.788E+00      28 A        12 A         9 A   
