 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/33Cl_in_cu.txt

 Ion = Chlorine     [17] , Mass = 32.97745 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 32.97745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.537E-02  5.550E-01      13 A        11 A         9 A   
   1.10 keV   6.856E-02  5.756E-01      14 A        12 A         9 A   
   1.20 keV   7.161E-02  5.947E-01      14 A        12 A         9 A   
   1.30 keV   7.453E-02  6.125E-01      15 A        13 A        10 A   
   1.40 keV   7.735E-02  6.291E-01      16 A        13 A        10 A   
   1.50 keV   8.006E-02  6.448E-01      16 A        14 A        11 A   
   1.60 keV   8.269E-02  6.595E-01      17 A        14 A        11 A   
   1.70 keV   8.523E-02  6.734E-01      18 A        15 A        11 A   
   1.80 keV   8.770E-02  6.866E-01      18 A        15 A        12 A   
   2.00 keV   9.245E-02  7.110E-01      19 A        16 A        12 A   
   2.25 keV   9.806E-02  7.385E-01      21 A        17 A        13 A   
   2.50 keV   1.034E-01  7.632E-01      22 A        18 A        14 A   
   2.75 keV   1.084E-01  7.855E-01      24 A        19 A        15 A   
   3.00 keV   1.132E-01  8.058E-01      25 A        20 A        15 A   
   3.25 keV   1.178E-01  8.245E-01      27 A        21 A        16 A   
   3.50 keV   1.223E-01  8.417E-01      28 A        22 A        17 A   
   3.75 keV   1.266E-01  8.576E-01      29 A        23 A        18 A   
   4.00 keV   1.307E-01  8.724E-01      31 A        24 A        18 A   
   4.50 keV   1.387E-01  8.990E-01      33 A        26 A        19 A   
