 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/24Al_in_cu.txt

 Ion = Aluminum     [13] , Mass = 23.99995 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 23.99995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.730E-02  4.055E-01      14 A        14 A        11 A   
   1.10 keV   3.912E-02  4.192E-01      15 A        15 A        12 A   
   1.20 keV   4.086E-02  4.318E-01      16 A        16 A        12 A   
   1.30 keV   4.253E-02  4.436E-01      17 A        16 A        13 A   
   1.40 keV   4.414E-02  4.544E-01      18 A        17 A        13 A   
   1.50 keV   4.569E-02  4.646E-01      18 A        18 A        14 A   
   1.60 keV   4.718E-02  4.741E-01      19 A        18 A        14 A   
   1.70 keV   4.864E-02  4.831E-01      20 A        19 A        15 A   
   1.80 keV   5.005E-02  4.916E-01      21 A        20 A        15 A   
   2.00 keV   5.275E-02  5.071E-01      22 A        21 A        16 A   
   2.25 keV   5.595E-02  5.244E-01      24 A        22 A        17 A   
   2.50 keV   5.898E-02  5.398E-01      26 A        24 A        18 A   
   2.75 keV   6.186E-02  5.536E-01      28 A        25 A        20 A   
   3.00 keV   6.461E-02  5.660E-01      29 A        27 A        21 A   
   3.25 keV   6.725E-02  5.773E-01      31 A        28 A        22 A   
   3.50 keV   6.979E-02  5.875E-01      33 A        29 A        23 A   
   3.75 keV   7.223E-02  5.970E-01      34 A        31 A        24 A   
   4.00 keV   7.460E-02  6.057E-01      36 A        32 A        25 A   
   4.50 keV   7.913E-02  6.211E-01      39 A        34 A        27 A   
