 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/93Nb_in_cu.txt

 Ion = Niobium      [41] , Mass = 92.90637 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 92.90637 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.364E-02  1.106E+00      12 A         8 A         6 A   
   1.10 keV   3.529E-02  1.158E+00      13 A         8 A         6 A   
   1.20 keV   3.686E-02  1.208E+00      13 A         8 A         6 A   
   1.30 keV   3.836E-02  1.255E+00      14 A         9 A         6 A   
   1.40 keV   3.981E-02  1.299E+00      14 A         9 A         6 A   
   1.50 keV   4.121E-02  1.341E+00      15 A         9 A         7 A   
   1.60 keV   4.256E-02  1.382E+00      15 A        10 A         7 A   
   1.70 keV   4.387E-02  1.421E+00      16 A        10 A         7 A   
   1.80 keV   4.514E-02  1.458E+00      16 A        10 A         7 A   
   2.00 keV   4.758E-02  1.528E+00      17 A        11 A         8 A   
   2.25 keV   5.047E-02  1.609E+00      18 A        11 A         8 A   
   2.50 keV   5.320E-02  1.684E+00      19 A        12 A         8 A   
   2.75 keV   5.579E-02  1.754E+00      20 A        12 A         9 A   
   3.00 keV   5.827E-02  1.819E+00      21 A        13 A         9 A   
   3.25 keV   6.065E-02  1.880E+00      22 A        13 A         9 A   
   3.50 keV   6.294E-02  1.937E+00      23 A        13 A        10 A   
   3.75 keV   6.515E-02  1.991E+00      24 A        14 A        10 A   
   4.00 keV   6.729E-02  2.043E+00      25 A        14 A        10 A   
   4.50 keV   7.137E-02  2.138E+00      26 A        15 A        11 A   
