 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/10Li_in_cu.txt

 Ion = Lithium      [3] , Mass = 10.03548 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 10.03548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.231E-02  8.640E-02      32 A        41 A        31 A   
   1.10 keV   2.340E-02  8.781E-02      35 A        44 A        33 A   
   1.20 keV   2.444E-02  8.904E-02      38 A        47 A        35 A   
   1.30 keV   2.544E-02  9.010E-02      40 A        50 A        38 A   
   1.40 keV   2.640E-02  9.104E-02      43 A        52 A        40 A   
   1.50 keV   2.733E-02  9.186E-02      45 A        55 A        42 A   
   1.60 keV   2.822E-02  9.258E-02      47 A        58 A        44 A   
   1.70 keV   2.909E-02  9.321E-02      50 A        60 A        46 A   
   1.80 keV   2.994E-02  9.377E-02      52 A        63 A        48 A   
   2.00 keV   3.156E-02  9.470E-02      57 A        68 A        51 A   
   2.25 keV   3.347E-02  9.558E-02      64 A        74 A        56 A   
   2.50 keV   3.528E-02  9.620E-02      70 A        80 A        61 A   
   2.75 keV   3.700E-02  9.662E-02      76 A        86 A        66 A   
   3.00 keV   3.865E-02  9.689E-02      82 A        92 A        70 A   
   3.25 keV   4.023E-02  9.704E-02      88 A        98 A        75 A   
   3.50 keV   4.174E-02  9.709E-02      94 A       104 A        79 A   
   3.75 keV   4.321E-02  9.705E-02     101 A       110 A        84 A   
   4.00 keV   4.463E-02  9.694E-02     107 A       116 A        88 A   
   4.50 keV   4.733E-02  9.657E-02     120 A       127 A        97 A   
