 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/84Sr_in_cu.txt

 Ion = Strontium    [38] , Mass = 83.91342 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 83.91342 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.240E-02  1.063E+00      12 A         8 A         6 A   
   1.10 keV   3.399E-02  1.112E+00      13 A         8 A         6 A   
   1.20 keV   3.550E-02  1.159E+00      13 A         9 A         6 A   
   1.30 keV   3.695E-02  1.203E+00      14 A         9 A         6 A   
   1.40 keV   3.834E-02  1.245E+00      14 A         9 A         7 A   
   1.50 keV   3.969E-02  1.284E+00      15 A        10 A         7 A   
   1.60 keV   4.099E-02  1.322E+00      15 A        10 A         7 A   
   1.70 keV   4.225E-02  1.359E+00      16 A        10 A         7 A   
   1.80 keV   4.348E-02  1.393E+00      16 A        10 A         7 A   
   2.00 keV   4.583E-02  1.459E+00      17 A        11 A         8 A   
   2.25 keV   4.861E-02  1.535E+00      18 A        11 A         8 A   
   2.50 keV   5.124E-02  1.604E+00      19 A        12 A         9 A   
   2.75 keV   5.374E-02  1.669E+00      20 A        13 A         9 A   
   3.00 keV   5.613E-02  1.729E+00      21 A        13 A         9 A   
   3.25 keV   5.842E-02  1.785E+00      22 A        14 A        10 A   
   3.50 keV   6.062E-02  1.838E+00      23 A        14 A        10 A   
   3.75 keV   6.275E-02  1.888E+00      24 A        14 A        10 A   
   4.00 keV   6.481E-02  1.936E+00      25 A        15 A        11 A   
   4.50 keV   6.874E-02  2.023E+00      26 A        16 A        11 A   
