 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/64Cr_in_cu.txt

 Ion = Chromium     [24] , Mass = 63.96389 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 63.96389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.668E-02  8.436E-01      13 A         9 A         7 A   
   1.10 keV   3.847E-02  8.792E-01      14 A        10 A         7 A   
   1.20 keV   4.018E-02  9.124E-01      14 A        10 A         7 A   
   1.30 keV   4.182E-02  9.436E-01      15 A        10 A         7 A   
   1.40 keV   4.340E-02  9.730E-01      15 A        11 A         8 A   
   1.50 keV   4.493E-02  1.001E+00      16 A        11 A         8 A   
   1.60 keV   4.640E-02  1.027E+00      17 A        12 A         8 A   
   1.70 keV   4.783E-02  1.052E+00      17 A        12 A         8 A   
   1.80 keV   4.921E-02  1.076E+00      18 A        12 A         9 A   
   2.00 keV   5.188E-02  1.121E+00      19 A        13 A         9 A   
   2.25 keV   5.502E-02  1.172E+00      20 A        14 A        10 A   
   2.50 keV   5.800E-02  1.219E+00      21 A        14 A        10 A   
   2.75 keV   6.083E-02  1.262E+00      22 A        15 A        11 A   
   3.00 keV   6.354E-02  1.301E+00      24 A        16 A        11 A   
   3.25 keV   6.613E-02  1.338E+00      25 A        16 A        12 A   
   3.50 keV   6.863E-02  1.372E+00      26 A        17 A        12 A   
   3.75 keV   7.104E-02  1.404E+00      27 A        18 A        13 A   
   4.00 keV   7.337E-02  1.434E+00      28 A        18 A        13 A   
   4.50 keV   7.782E-02  1.489E+00      30 A        19 A        14 A   
