 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/95Rh_in_cu.txt

 Ion = Rhodium      [45] , Mass = 94.9159 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 94.9159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.092E-02  1.143E+00      12 A         8 A         6 A   
   1.10 keV   3.242E-02  1.198E+00      13 A         8 A         6 A   
   1.20 keV   3.387E-02  1.250E+00      13 A         8 A         6 A   
   1.30 keV   3.525E-02  1.299E+00      14 A         9 A         6 A   
   1.40 keV   3.658E-02  1.346E+00      14 A         9 A         6 A   
   1.50 keV   3.786E-02  1.390E+00      15 A         9 A         7 A   
   1.60 keV   3.911E-02  1.433E+00      15 A         9 A         7 A   
   1.70 keV   4.031E-02  1.474E+00      16 A        10 A         7 A   
   1.80 keV   4.148E-02  1.513E+00      16 A        10 A         7 A   
   2.00 keV   4.372E-02  1.588E+00      17 A        10 A         7 A   
   2.25 keV   4.637E-02  1.674E+00      18 A        11 A         8 A   
   2.50 keV   4.888E-02  1.753E+00      19 A        11 A         8 A   
   2.75 keV   5.127E-02  1.827E+00      20 A        12 A         8 A   
   3.00 keV   5.355E-02  1.896E+00      21 A        12 A         9 A   
   3.25 keV   5.573E-02  1.961E+00      21 A        13 A         9 A   
   3.50 keV   5.784E-02  2.022E+00      22 A        13 A         9 A   
   3.75 keV   5.987E-02  2.080E+00      23 A        14 A        10 A   
   4.00 keV   6.183E-02  2.135E+00      24 A        14 A        10 A   
   4.50 keV   6.558E-02  2.237E+00      26 A        15 A        11 A   
