 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/29Al_in_cu.txt

 Ion = Aluminum     [13] , Mass = 28.98045 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 28.98045 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.395E-02  4.542E-01      14 A        13 A        10 A   
   1.10 keV   3.560E-02  4.698E-01      15 A        14 A        11 A   
   1.20 keV   3.719E-02  4.842E-01      16 A        15 A        11 A   
   1.30 keV   3.870E-02  4.975E-01      17 A        15 A        12 A   
   1.40 keV   4.016E-02  5.099E-01      18 A        16 A        12 A   
   1.50 keV   4.157E-02  5.215E-01      19 A        17 A        13 A   
   1.60 keV   4.294E-02  5.324E-01      19 A        17 A        13 A   
   1.70 keV   4.426E-02  5.426E-01      20 A        18 A        14 A   
   1.80 keV   4.554E-02  5.523E-01      21 A        18 A        14 A   
   2.00 keV   4.801E-02  5.701E-01      22 A        19 A        15 A   
   2.25 keV   5.092E-02  5.899E-01      24 A        21 A        16 A   
   2.50 keV   5.367E-02  6.075E-01      26 A        22 A        17 A   
   2.75 keV   5.629E-02  6.234E-01      28 A        23 A        18 A   
   3.00 keV   5.880E-02  6.377E-01      30 A        25 A        19 A   
   3.25 keV   6.120E-02  6.506E-01      31 A        26 A        20 A   
   3.50 keV   6.351E-02  6.625E-01      33 A        27 A        21 A   
   3.75 keV   6.574E-02  6.734E-01      35 A        28 A        22 A   
   4.00 keV   6.789E-02  6.835E-01      36 A        30 A        23 A   
   4.50 keV   7.201E-02  7.014E-01      40 A        32 A        25 A   
