 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/103Sb_in_cu.txt

 Ion = Antimony     [51] , Mass = 102.9392 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 102.9392 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.139E-02  1.198E+00      12 A         7 A         5 A   
   1.10 keV   3.292E-02  1.257E+00      13 A         8 A         6 A   
   1.20 keV   3.438E-02  1.312E+00      13 A         8 A         6 A   
   1.30 keV   3.579E-02  1.365E+00      14 A         8 A         6 A   
   1.40 keV   3.714E-02  1.416E+00      14 A         9 A         6 A   
   1.50 keV   3.844E-02  1.464E+00      15 A         9 A         6 A   
   1.60 keV   3.970E-02  1.510E+00      15 A         9 A         7 A   
   1.70 keV   4.092E-02  1.554E+00      15 A         9 A         7 A   
   1.80 keV   4.211E-02  1.596E+00      16 A         9 A         7 A   
   2.00 keV   4.439E-02  1.677E+00      17 A        10 A         7 A   
   2.25 keV   4.708E-02  1.770E+00      18 A        10 A         8 A   
   2.50 keV   4.963E-02  1.857E+00      19 A        11 A         8 A   
   2.75 keV   5.205E-02  1.938E+00      19 A        11 A         8 A   
   3.00 keV   5.436E-02  2.013E+00      20 A        12 A         8 A   
   3.25 keV   5.658E-02  2.084E+00      21 A        12 A         9 A   
   3.50 keV   5.872E-02  2.152E+00      22 A        13 A         9 A   
   3.75 keV   6.078E-02  2.215E+00      23 A        13 A         9 A   
   4.00 keV   6.277E-02  2.276E+00      24 A        13 A        10 A   
   4.50 keV   6.658E-02  2.389E+00      25 A        14 A        10 A   
