 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/128Sb_in_cu.txt

 Ion = Antimony     [51] , Mass = 127.9091 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 127.9091 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.816E-02  1.205E+00      13 A         7 A         5 A   
   1.10 keV   2.953E-02  1.266E+00      14 A         8 A         6 A   
   1.20 keV   3.084E-02  1.322E+00      14 A         8 A         6 A   
   1.30 keV   3.210E-02  1.377E+00      15 A         8 A         6 A   
   1.40 keV   3.331E-02  1.428E+00      15 A         8 A         6 A   
   1.50 keV   3.448E-02  1.478E+00      16 A         9 A         6 A   
   1.60 keV   3.562E-02  1.525E+00      16 A         9 A         6 A   
   1.70 keV   3.671E-02  1.570E+00      17 A         9 A         7 A   
   1.80 keV   3.778E-02  1.614E+00      17 A         9 A         7 A   
   2.00 keV   3.982E-02  1.697E+00      18 A        10 A         7 A   
   2.25 keV   4.223E-02  1.794E+00      19 A        10 A         7 A   
   2.50 keV   4.452E-02  1.883E+00      20 A        11 A         8 A   
   2.75 keV   4.669E-02  1.967E+00      21 A        11 A         8 A   
   3.00 keV   4.877E-02  2.045E+00      22 A        12 A         8 A   
   3.25 keV   5.076E-02  2.119E+00      23 A        12 A         9 A   
   3.50 keV   5.268E-02  2.189E+00      24 A        12 A         9 A   
   3.75 keV   5.452E-02  2.255E+00      25 A        13 A         9 A   
   4.00 keV   5.631E-02  2.319E+00      25 A        13 A        10 A   
   4.50 keV   5.973E-02  2.437E+00      27 A        14 A        10 A   
