 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/138Sb_in_cu.txt

 Ion = Antimony     [51] , Mass = 137.9413 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 137.9413 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.711E-02  1.203E+00      14 A         7 A         5 A   
   1.10 keV   2.844E-02  1.264E+00      14 A         8 A         6 A   
   1.20 keV   2.970E-02  1.321E+00      15 A         8 A         6 A   
   1.30 keV   3.091E-02  1.375E+00      15 A         8 A         6 A   
   1.40 keV   3.208E-02  1.427E+00      16 A         8 A         6 A   
   1.50 keV   3.321E-02  1.477E+00      16 A         9 A         6 A   
   1.60 keV   3.430E-02  1.524E+00      17 A         9 A         6 A   
   1.70 keV   3.535E-02  1.570E+00      17 A         9 A         7 A   
   1.80 keV   3.638E-02  1.614E+00      18 A         9 A         7 A   
   2.00 keV   3.834E-02  1.698E+00      19 A        10 A         7 A   
   2.25 keV   4.067E-02  1.795E+00      20 A        10 A         7 A   
   2.50 keV   4.287E-02  1.885E+00      21 A        11 A         8 A   
   2.75 keV   4.496E-02  1.969E+00      22 A        11 A         8 A   
   3.00 keV   4.696E-02  2.048E+00      23 A        12 A         8 A   
   3.25 keV   4.888E-02  2.123E+00      24 A        12 A         9 A   
   3.50 keV   5.072E-02  2.194E+00      24 A        12 A         9 A   
   3.75 keV   5.250E-02  2.261E+00      25 A        13 A         9 A   
   4.00 keV   5.423E-02  2.325E+00      26 A        13 A        10 A   
   4.50 keV   5.752E-02  2.444E+00      28 A        14 A        10 A   
