 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/64Cu_in_cu.txt

 Ion = Copper       [29] , Mass = 63.92976 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 63.92976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.278E-02  9.086E-01      12 A         9 A         6 A   
   1.10 keV   2.389E-02  9.481E-01      13 A         9 A         7 A   
   1.20 keV   2.495E-02  9.852E-01      13 A        10 A         7 A   
   1.30 keV   2.597E-02  1.020E+00      14 A        10 A         7 A   
   1.40 keV   2.695E-02  1.053E+00      14 A        10 A         7 A   
   1.50 keV   2.790E-02  1.084E+00      15 A        11 A         8 A   
   1.60 keV   2.881E-02  1.114E+00      16 A        11 A         8 A   
   1.70 keV   2.970E-02  1.143E+00      16 A        11 A         8 A   
   1.80 keV   3.056E-02  1.170E+00      17 A        12 A         8 A   
   2.00 keV   3.221E-02  1.221E+00      18 A        12 A         9 A   
   2.25 keV   3.417E-02  1.279E+00      19 A        13 A         9 A   
   2.50 keV   3.602E-02  1.332E+00      20 A        14 A        10 A   
   2.75 keV   3.777E-02  1.381E+00      21 A        14 A        10 A   
   3.00 keV   3.945E-02  1.426E+00      22 A        15 A        11 A   
   3.25 keV   4.106E-02  1.469E+00      23 A        16 A        11 A   
   3.50 keV   4.261E-02  1.508E+00      24 A        16 A        12 A   
   3.75 keV   4.411E-02  1.545E+00      25 A        17 A        12 A   
   4.00 keV   4.556E-02  1.580E+00      26 A        17 A        12 A   
   4.50 keV   4.832E-02  1.644E+00      28 A        18 A        13 A   
