 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/202Tl_in_cu.txt

 Ion = Thallium     [81] , Mass = 201.9721 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 201.9721 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.953E-02  1.307E+00      15 A         6 A         5 A   
   1.10 keV   8.341E-02  1.378E+00      15 A         7 A         5 A   
   1.20 keV   8.712E-02  1.445E+00      16 A         7 A         5 A   
   1.30 keV   9.068E-02  1.510E+00      16 A         7 A         5 A   
   1.40 keV   9.410E-02  1.572E+00      17 A         7 A         5 A   
   1.50 keV   9.741E-02  1.631E+00      17 A         8 A         6 A   
   1.60 keV   1.006E-01  1.688E+00      18 A         8 A         6 A   
   1.70 keV   1.037E-01  1.743E+00      18 A         8 A         6 A   
   1.80 keV   1.067E-01  1.797E+00      19 A         8 A         6 A   
   2.00 keV   1.125E-01  1.899E+00      19 A         8 A         6 A   
   2.25 keV   1.193E-01  2.018E+00      20 A         9 A         7 A   
   2.50 keV   1.258E-01  2.130E+00      21 A         9 A         7 A   
   2.75 keV   1.319E-01  2.236E+00      22 A        10 A         7 A   
   3.00 keV   1.378E-01  2.336E+00      23 A        10 A         7 A   
   3.25 keV   1.434E-01  2.430E+00      24 A        10 A         8 A   
   3.50 keV   1.488E-01  2.521E+00      25 A        11 A         8 A   
   3.75 keV   1.540E-01  2.607E+00      26 A        11 A         8 A   
   4.00 keV   1.591E-01  2.690E+00      26 A        11 A         8 A   
   4.50 keV   1.687E-01  2.846E+00      28 A        12 A         9 A   
