 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/37S_in_cu.txt

 Ion = Sulfur       [16] , Mass = 36.97113 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 36.97113 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.100E-02  5.719E-01      13 A        11 A         9 A   
   1.10 keV   5.349E-02  5.930E-01      14 A        12 A         9 A   
   1.20 keV   5.587E-02  6.125E-01      15 A        12 A         9 A   
   1.30 keV   5.815E-02  6.307E-01      16 A        13 A        10 A   
   1.40 keV   6.035E-02  6.478E-01      16 A        13 A        10 A   
   1.50 keV   6.246E-02  6.638E-01      17 A        14 A        11 A   
   1.60 keV   6.451E-02  6.788E-01      18 A        14 A        11 A   
   1.70 keV   6.650E-02  6.930E-01      18 A        15 A        11 A   
   1.80 keV   6.843E-02  7.065E-01      19 A        15 A        12 A   
   2.00 keV   7.213E-02  7.315E-01      20 A        16 A        12 A   
   2.25 keV   7.650E-02  7.595E-01      22 A        17 A        13 A   
   2.50 keV   8.064E-02  7.847E-01      23 A        18 A        14 A   
   2.75 keV   8.458E-02  8.075E-01      25 A        19 A        15 A   
   3.00 keV   8.834E-02  8.282E-01      26 A        20 A        15 A   
   3.25 keV   9.194E-02  8.472E-01      28 A        21 A        16 A   
   3.50 keV   9.542E-02  8.647E-01      29 A        22 A        17 A   
   3.75 keV   9.876E-02  8.808E-01      31 A        23 A        17 A   
   4.00 keV   1.020E-01  8.959E-01      32 A        24 A        18 A   
   4.50 keV   1.082E-01  9.229E-01      35 A        26 A        19 A   
