 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/75Zn_in_cu.txt

 Ion = Zinc         [30] , Mass = 74.93284 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 74.93284 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.374E-02  9.563E-01      13 A         9 A         6 A   
   1.10 keV   3.539E-02  9.987E-01      13 A         9 A         6 A   
   1.20 keV   3.696E-02  1.039E+00      14 A         9 A         7 A   
   1.30 keV   3.847E-02  1.076E+00      14 A        10 A         7 A   
   1.40 keV   3.993E-02  1.112E+00      15 A        10 A         7 A   
   1.50 keV   4.133E-02  1.145E+00      15 A        10 A         7 A   
   1.60 keV   4.268E-02  1.177E+00      16 A        11 A         8 A   
   1.70 keV   4.400E-02  1.208E+00      16 A        11 A         8 A   
   1.80 keV   4.527E-02  1.237E+00      17 A        11 A         8 A   
   2.00 keV   4.772E-02  1.292E+00      18 A        12 A         8 A   
   2.25 keV   5.061E-02  1.356E+00      19 A        12 A         9 A   
   2.50 keV   5.335E-02  1.413E+00      20 A        13 A         9 A   
   2.75 keV   5.596E-02  1.467E+00      21 A        14 A        10 A   
   3.00 keV   5.844E-02  1.516E+00      22 A        14 A        10 A   
   3.25 keV   6.083E-02  1.562E+00      23 A        15 A        11 A   
   3.50 keV   6.313E-02  1.606E+00      24 A        15 A        11 A   
   3.75 keV   6.534E-02  1.646E+00      25 A        16 A        11 A   
   4.00 keV   6.749E-02  1.684E+00      26 A        16 A        12 A   
   4.50 keV   7.158E-02  1.755E+00      28 A        17 A        12 A   
