 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/105Pd_in_cu.txt

 Ion = Palladium    [46] , Mass = 104.9051 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 104.9051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.220E-02  1.161E+00      13 A         8 A         5 A   
   1.10 keV   3.377E-02  1.218E+00      13 A         8 A         6 A   
   1.20 keV   3.528E-02  1.271E+00      14 A         8 A         6 A   
   1.30 keV   3.672E-02  1.321E+00      14 A         8 A         6 A   
   1.40 keV   3.810E-02  1.369E+00      15 A         9 A         6 A   
   1.50 keV   3.944E-02  1.415E+00      15 A         9 A         6 A   
   1.60 keV   4.073E-02  1.459E+00      16 A         9 A         7 A   
   1.70 keV   4.199E-02  1.501E+00      16 A         9 A         7 A   
   1.80 keV   4.320E-02  1.542E+00      16 A        10 A         7 A   
   2.00 keV   4.554E-02  1.619E+00      17 A        10 A         7 A   
   2.25 keV   4.830E-02  1.707E+00      18 A        11 A         8 A   
   2.50 keV   5.092E-02  1.789E+00      19 A        11 A         8 A   
   2.75 keV   5.340E-02  1.866E+00      20 A        12 A         8 A   
   3.00 keV   5.578E-02  1.937E+00      21 A        12 A         9 A   
   3.25 keV   5.805E-02  2.005E+00      22 A        12 A         9 A   
   3.50 keV   6.025E-02  2.068E+00      23 A        13 A         9 A   
   3.75 keV   6.236E-02  2.128E+00      24 A        13 A        10 A   
   4.00 keV   6.441E-02  2.185E+00      24 A        14 A        10 A   
   4.50 keV   6.831E-02  2.292E+00      26 A        14 A        10 A   
