 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/121Tc_in_cu.txt

 Ion = Technetium   [43] , Mass = 120.9661 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 120.9661 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.693E-02  1.143E+00      14 A         8 A         6 A   
   1.10 keV   2.824E-02  1.199E+00      14 A         8 A         6 A   
   1.20 keV   2.950E-02  1.251E+00      15 A         8 A         6 A   
   1.30 keV   3.071E-02  1.301E+00      15 A         9 A         6 A   
   1.40 keV   3.186E-02  1.348E+00      16 A         9 A         6 A   
   1.50 keV   3.298E-02  1.394E+00      16 A         9 A         7 A   
   1.60 keV   3.406E-02  1.437E+00      17 A         9 A         7 A   
   1.70 keV   3.511E-02  1.479E+00      17 A        10 A         7 A   
   1.80 keV   3.613E-02  1.519E+00      18 A        10 A         7 A   
   2.00 keV   3.809E-02  1.594E+00      19 A        10 A         7 A   
   2.25 keV   4.040E-02  1.682E+00      20 A        11 A         8 A   
   2.50 keV   4.258E-02  1.763E+00      21 A        11 A         8 A   
   2.75 keV   4.466E-02  1.839E+00      22 A        12 A         8 A   
   3.00 keV   4.664E-02  1.909E+00      23 A        12 A         9 A   
   3.25 keV   4.855E-02  1.976E+00      24 A        13 A         9 A   
   3.50 keV   5.038E-02  2.039E+00      25 A        13 A         9 A   
   3.75 keV   5.215E-02  2.098E+00      25 A        13 A        10 A   
   4.00 keV   5.386E-02  2.155E+00      26 A        14 A        10 A   
   4.50 keV   5.713E-02  2.260E+00      28 A        15 A        11 A   
