 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/181Hg_in_cu.txt

 Ion = Mercury      [80] , Mass = 180.9778 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 180.9778 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.112E-02  1.327E+00      14 A         6 A         5 A   
   1.10 keV   8.507E-02  1.398E+00      14 A         7 A         5 A   
   1.20 keV   8.886E-02  1.466E+00      15 A         7 A         5 A   
   1.30 keV   9.249E-02  1.531E+00      15 A         7 A         5 A   
   1.40 keV   9.598E-02  1.593E+00      16 A         7 A         5 A   
   1.50 keV   9.935E-02  1.653E+00      16 A         8 A         6 A   
   1.60 keV   1.026E-01  1.710E+00      17 A         8 A         6 A   
   1.70 keV   1.058E-01  1.766E+00      17 A         8 A         6 A   
   1.80 keV   1.088E-01  1.819E+00      18 A         8 A         6 A   
   2.00 keV   1.147E-01  1.921E+00      18 A         8 A         6 A   
   2.25 keV   1.217E-01  2.041E+00      19 A         9 A         7 A   
   2.50 keV   1.283E-01  2.153E+00      20 A         9 A         7 A   
   2.75 keV   1.345E-01  2.259E+00      21 A        10 A         7 A   
   3.00 keV   1.405E-01  2.358E+00      22 A        10 A         7 A   
   3.25 keV   1.462E-01  2.453E+00      23 A        10 A         8 A   
   3.50 keV   1.518E-01  2.543E+00      24 A        11 A         8 A   
   3.75 keV   1.571E-01  2.629E+00      24 A        11 A         8 A   
   4.00 keV   1.622E-01  2.712E+00      25 A        11 A         8 A   
   4.50 keV   1.721E-01  2.867E+00      26 A        12 A         9 A   
