 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/153Tm_in_cu.txt

 Ion = Thulium      [69] , Mass = 152.9421 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 152.9421 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.918E-02  1.303E+00      13 A         7 A         5 A   
   1.10 keV   7.255E-02  1.371E+00      14 A         7 A         5 A   
   1.20 keV   7.578E-02  1.435E+00      14 A         7 A         5 A   
   1.30 keV   7.887E-02  1.497E+00      15 A         7 A         5 A   
   1.40 keV   8.185E-02  1.556E+00      15 A         8 A         6 A   
   1.50 keV   8.472E-02  1.613E+00      16 A         8 A         6 A   
   1.60 keV   8.750E-02  1.667E+00      16 A         8 A         6 A   
   1.70 keV   9.019E-02  1.720E+00      17 A         8 A         6 A   
   1.80 keV   9.281E-02  1.770E+00      17 A         8 A         6 A   
   2.00 keV   9.783E-02  1.867E+00      18 A         9 A         6 A   
   2.25 keV   1.038E-01  1.979E+00      19 A         9 A         7 A   
   2.50 keV   1.094E-01  2.084E+00      20 A        10 A         7 A   
   2.75 keV   1.147E-01  2.183E+00      20 A        10 A         7 A   
   3.00 keV   1.198E-01  2.276E+00      21 A        10 A         8 A   
   3.25 keV   1.247E-01  2.364E+00      22 A        11 A         8 A   
   3.50 keV   1.294E-01  2.447E+00      23 A        11 A         8 A   
   3.75 keV   1.340E-01  2.527E+00      24 A        11 A         8 A   
   4.00 keV   1.384E-01  2.603E+00      24 A        12 A         9 A   
   4.50 keV   1.467E-01  2.746E+00      26 A        12 A         9 A   
