 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/229Pa_in_cu.txt

 Ion = Proactinium  [91] , Mass = 229.0321 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 229.0321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.779E-02  1.310E+00      15 A         6 A         5 A   
   1.10 keV   8.159E-02  1.383E+00      16 A         7 A         5 A   
   1.20 keV   8.522E-02  1.451E+00      16 A         7 A         5 A   
   1.30 keV   8.870E-02  1.517E+00      17 A         7 A         5 A   
   1.40 keV   9.204E-02  1.581E+00      18 A         7 A         5 A   
   1.50 keV   9.527E-02  1.641E+00      18 A         7 A         6 A   
   1.60 keV   9.840E-02  1.700E+00      18 A         8 A         6 A   
   1.70 keV   1.014E-01  1.757E+00      19 A         8 A         6 A   
   1.80 keV   1.044E-01  1.812E+00      19 A         8 A         6 A   
   2.00 keV   1.100E-01  1.917E+00      20 A         8 A         6 A   
   2.25 keV   1.167E-01  2.041E+00      21 A         9 A         6 A   
   2.50 keV   1.230E-01  2.156E+00      22 A         9 A         7 A   
   2.75 keV   1.290E-01  2.266E+00      23 A         9 A         7 A   
   3.00 keV   1.347E-01  2.370E+00      24 A        10 A         7 A   
   3.25 keV   1.402E-01  2.468E+00      25 A        10 A         7 A   
   3.50 keV   1.455E-01  2.563E+00      26 A        10 A         8 A   
   3.75 keV   1.506E-01  2.653E+00      26 A        11 A         8 A   
   4.00 keV   1.556E-01  2.739E+00      27 A        11 A         8 A   
   4.50 keV   1.650E-01  2.903E+00      29 A        12 A         8 A   
