 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/157Pr_in_cu.txt

 Ion = Praseodymium [59] , Mass = 156.948 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 156.948 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.536E-02  1.245E+00      14 A         7 A         5 A   
   1.10 keV   2.660E-02  1.309E+00      15 A         7 A         6 A   
   1.20 keV   2.778E-02  1.370E+00      15 A         8 A         6 A   
   1.30 keV   2.892E-02  1.428E+00      16 A         8 A         6 A   
   1.40 keV   3.001E-02  1.483E+00      16 A         8 A         6 A   
   1.50 keV   3.106E-02  1.536E+00      17 A         8 A         6 A   
   1.60 keV   3.208E-02  1.587E+00      17 A         9 A         6 A   
   1.70 keV   3.307E-02  1.636E+00      18 A         9 A         6 A   
   1.80 keV   3.403E-02  1.684E+00      18 A         9 A         7 A   
   2.00 keV   3.587E-02  1.774E+00      19 A         9 A         7 A   
   2.25 keV   3.804E-02  1.879E+00      20 A        10 A         7 A   
   2.50 keV   4.010E-02  1.976E+00      21 A        10 A         8 A   
   2.75 keV   4.206E-02  2.068E+00      22 A        11 A         8 A   
   3.00 keV   4.393E-02  2.154E+00      23 A        11 A         8 A   
   3.25 keV   4.572E-02  2.236E+00      24 A        12 A         8 A   
   3.50 keV   4.745E-02  2.313E+00      25 A        12 A         9 A   
   3.75 keV   4.911E-02  2.387E+00      26 A        12 A         9 A   
   4.00 keV   5.072E-02  2.457E+00      26 A        13 A         9 A   
   4.50 keV   5.380E-02  2.589E+00      28 A        13 A        10 A   
