 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/16N_in_cu.txt

 Ion = Nitrogen     [7] , Mass = 16.0061 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 16.0061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.985E-02  2.184E-01      19 A        21 A        16 A   
   1.10 keV   5.228E-02  2.243E-01      20 A        22 A        17 A   
   1.20 keV   5.460E-02  2.296E-01      21 A        23 A        18 A   
   1.30 keV   5.683E-02  2.345E-01      23 A        24 A        18 A   
   1.40 keV   5.898E-02  2.389E-01      24 A        25 A        19 A   
   1.50 keV   6.105E-02  2.430E-01      25 A        26 A        20 A   
   1.60 keV   6.305E-02  2.467E-01      26 A        27 A        21 A   
   1.70 keV   6.499E-02  2.502E-01      27 A        28 A        22 A   
   1.80 keV   6.688E-02  2.535E-01      28 A        30 A        23 A   
   2.00 keV   7.049E-02  2.593E-01      31 A        32 A        24 A   
   2.25 keV   7.477E-02  2.657E-01      34 A        34 A        26 A   
   2.50 keV   7.881E-02  2.711E-01      36 A        36 A        28 A   
   2.75 keV   8.266E-02  2.758E-01      39 A        39 A        30 A   
   3.00 keV   8.634E-02  2.799E-01      42 A        41 A        32 A   
   3.25 keV   8.986E-02  2.835E-01      45 A        43 A        33 A   
   3.50 keV   9.325E-02  2.867E-01      47 A        46 A        35 A   
   3.75 keV   9.653E-02  2.895E-01      50 A        48 A        37 A   
   4.00 keV   9.969E-02  2.919E-01      52 A        50 A        38 A   
   4.50 keV   1.057E-01  2.961E-01      58 A        55 A        42 A   
