 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/152Nd_in_cu.txt

 Ion = Neodymium    [60] , Mass = 151.9247 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 151.9247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.602E-02  1.254E+00      14 A         7 A         5 A   
   1.10 keV   6.925E-02  1.319E+00      14 A         7 A         5 A   
   1.20 keV   7.232E-02  1.380E+00      15 A         7 A         5 A   
   1.30 keV   7.528E-02  1.438E+00      15 A         8 A         6 A   
   1.40 keV   7.812E-02  1.494E+00      16 A         8 A         6 A   
   1.50 keV   8.086E-02  1.547E+00      16 A         8 A         6 A   
   1.60 keV   8.351E-02  1.599E+00      17 A         8 A         6 A   
   1.70 keV   8.608E-02  1.648E+00      17 A         8 A         6 A   
   1.80 keV   8.858E-02  1.696E+00      17 A         9 A         6 A   
   2.00 keV   9.337E-02  1.787E+00      18 A         9 A         7 A   
   2.25 keV   9.903E-02  1.892E+00      19 A        10 A         7 A   
   2.50 keV   1.044E-01  1.991E+00      20 A        10 A         7 A   
   2.75 keV   1.095E-01  2.083E+00      21 A        10 A         8 A   
   3.00 keV   1.144E-01  2.170E+00      22 A        11 A         8 A   
   3.25 keV   1.190E-01  2.252E+00      23 A        11 A         8 A   
   3.50 keV   1.235E-01  2.329E+00      24 A        11 A         8 A   
   3.75 keV   1.279E-01  2.404E+00      25 A        12 A         9 A   
   4.00 keV   1.320E-01  2.474E+00      25 A        12 A         9 A   
   4.50 keV   1.401E-01  2.607E+00      27 A        13 A         9 A   
