 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/24O_in_cu.txt

 Ion = Oxygen       [8] , Mass = 24.01986 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 24.01986 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.106E-02  3.128E-01      18 A        17 A        13 A   
   1.10 keV   4.306E-02  3.219E-01      19 A        18 A        14 A   
   1.20 keV   4.498E-02  3.302E-01      20 A        19 A        15 A   
   1.30 keV   4.682E-02  3.379E-01      21 A        20 A        15 A   
   1.40 keV   4.858E-02  3.449E-01      22 A        21 A        16 A   
   1.50 keV   5.029E-02  3.513E-01      24 A        21 A        17 A   
   1.60 keV   5.194E-02  3.574E-01      25 A        22 A        17 A   
   1.70 keV   5.354E-02  3.630E-01      26 A        23 A        18 A   
   1.80 keV   5.509E-02  3.682E-01      27 A        24 A        19 A   
   2.00 keV   5.807E-02  3.778E-01      29 A        26 A        20 A   
   2.25 keV   6.159E-02  3.882E-01      31 A        27 A        21 A   
   2.50 keV   6.492E-02  3.972E-01      34 A        29 A        23 A   
   2.75 keV   6.809E-02  4.052E-01      36 A        31 A        24 A   
   3.00 keV   7.112E-02  4.122E-01      39 A        33 A        26 A   
   3.25 keV   7.402E-02  4.185E-01      41 A        35 A        27 A   
   3.50 keV   7.682E-02  4.241E-01      44 A        37 A        28 A   
   3.75 keV   7.951E-02  4.291E-01      46 A        38 A        30 A   
   4.00 keV   8.212E-02  4.336E-01      48 A        40 A        31 A   
   4.50 keV   8.710E-02  4.414E-01      53 A        44 A        33 A   
