 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/65Fe_in_cu.txt

 Ion = Iron         [26] , Mass = 64.94501 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 64.94501 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.227E-02  8.746E-01      13 A         9 A         6 A   
   1.10 keV   3.384E-02  9.120E-01      13 A        10 A         7 A   
   1.20 keV   3.535E-02  9.470E-01      14 A        10 A         7 A   
   1.30 keV   3.679E-02  9.800E-01      14 A        10 A         7 A   
   1.40 keV   3.818E-02  1.011E+00      15 A        11 A         8 A   
   1.50 keV   3.952E-02  1.041E+00      16 A        11 A         8 A   
   1.60 keV   4.082E-02  1.068E+00      16 A        11 A         8 A   
   1.70 keV   4.207E-02  1.095E+00      17 A        12 A         8 A   
   1.80 keV   4.329E-02  1.121E+00      17 A        12 A         9 A   
   2.00 keV   4.563E-02  1.168E+00      18 A        13 A         9 A   
   2.25 keV   4.840E-02  1.223E+00      19 A        13 A         9 A   
   2.50 keV   5.102E-02  1.272E+00      21 A        14 A        10 A   
   2.75 keV   5.351E-02  1.318E+00      22 A        15 A        10 A   
   3.00 keV   5.589E-02  1.360E+00      23 A        15 A        11 A   
   3.25 keV   5.817E-02  1.399E+00      24 A        16 A        11 A   
   3.50 keV   6.037E-02  1.436E+00      25 A        17 A        12 A   
   3.75 keV   6.249E-02  1.470E+00      26 A        17 A        12 A   
   4.00 keV   6.454E-02  1.502E+00      27 A        18 A        13 A   
   4.50 keV   6.845E-02  1.561E+00      29 A        19 A        14 A   
