 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/60Cr_in_cu.txt

 Ion = Chromium     [24] , Mass = 59.94964 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 59.94964 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.789E-02  8.278E-01      13 A         9 A         7 A   
   1.10 keV   3.974E-02  8.625E-01      13 A        10 A         7 A   
   1.20 keV   4.151E-02  8.949E-01      14 A        10 A         7 A   
   1.30 keV   4.320E-02  9.253E-01      15 A        11 A         8 A   
   1.40 keV   4.483E-02  9.540E-01      15 A        11 A         8 A   
   1.50 keV   4.641E-02  9.811E-01      16 A        11 A         8 A   
   1.60 keV   4.793E-02  1.007E+00      16 A        12 A         8 A   
   1.70 keV   4.940E-02  1.031E+00      17 A        12 A         9 A   
   1.80 keV   5.084E-02  1.055E+00      17 A        12 A         9 A   
   2.00 keV   5.359E-02  1.098E+00      18 A        13 A         9 A   
   2.25 keV   5.684E-02  1.148E+00      20 A        14 A        10 A   
   2.50 keV   5.991E-02  1.193E+00      21 A        15 A        10 A   
   2.75 keV   6.283E-02  1.235E+00      22 A        15 A        11 A   
   3.00 keV   6.563E-02  1.273E+00      23 A        16 A        11 A   
   3.25 keV   6.831E-02  1.309E+00      24 A        17 A        12 A   
   3.50 keV   7.089E-02  1.342E+00      26 A        17 A        12 A   
   3.75 keV   7.338E-02  1.373E+00      27 A        18 A        13 A   
   4.00 keV   7.578E-02  1.402E+00      28 A        18 A        13 A   
   4.50 keV   8.038E-02  1.455E+00      30 A        20 A        14 A   
