 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/33K_in_cu.txt

 Ion = Potassium    [19] , Mass = 33.00809 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 33.00809 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.633E-02  5.843E-01      12 A        11 A         8 A   
   1.10 keV   5.908E-02  6.066E-01      13 A        11 A         9 A   
   1.20 keV   6.171E-02  6.272E-01      14 A        12 A         9 A   
   1.30 keV   6.423E-02  6.465E-01      14 A        12 A        10 A   
   1.40 keV   6.666E-02  6.646E-01      15 A        13 A        10 A   
   1.50 keV   6.900E-02  6.816E-01      16 A        13 A        10 A   
   1.60 keV   7.126E-02  6.976E-01      16 A        14 A        11 A   
   1.70 keV   7.345E-02  7.128E-01      17 A        14 A        11 A   
   1.80 keV   7.558E-02  7.272E-01      17 A        15 A        11 A   
   2.00 keV   7.967E-02  7.539E-01      19 A        16 A        12 A   
   2.25 keV   8.450E-02  7.841E-01      20 A        17 A        13 A   
   2.50 keV   8.907E-02  8.113E-01      21 A        18 A        14 A   
   2.75 keV   9.342E-02  8.359E-01      23 A        19 A        14 A   
   3.00 keV   9.757E-02  8.584E-01      24 A        20 A        15 A   
   3.25 keV   1.016E-01  8.791E-01      25 A        20 A        16 A   
   3.50 keV   1.054E-01  8.982E-01      27 A        21 A        16 A   
   3.75 keV   1.091E-01  9.160E-01      28 A        22 A        17 A   
   4.00 keV   1.127E-01  9.325E-01      29 A        23 A        18 A   
   4.50 keV   1.195E-01  9.624E-01      31 A        25 A        19 A   
