 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/160Nd_in_cu.txt

 Ion = Neodymium    [60] , Mass = 159.9498 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 159.9498 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.435E-02  1.249E+00      14 A         7 A         5 A   
   1.10 keV   6.749E-02  1.313E+00      14 A         7 A         5 A   
   1.20 keV   7.049E-02  1.374E+00      15 A         7 A         5 A   
   1.30 keV   7.336E-02  1.433E+00      16 A         8 A         6 A   
   1.40 keV   7.613E-02  1.488E+00      16 A         8 A         6 A   
   1.50 keV   7.881E-02  1.542E+00      17 A         8 A         6 A   
   1.60 keV   8.139E-02  1.593E+00      17 A         8 A         6 A   
   1.70 keV   8.390E-02  1.643E+00      17 A         8 A         6 A   
   1.80 keV   8.633E-02  1.690E+00      18 A         9 A         6 A   
   2.00 keV   9.100E-02  1.781E+00      19 A         9 A         7 A   
   2.25 keV   9.652E-02  1.887E+00      20 A        10 A         7 A   
   2.50 keV   1.017E-01  1.985E+00      21 A        10 A         7 A   
   2.75 keV   1.067E-01  2.078E+00      22 A        10 A         8 A   
   3.00 keV   1.114E-01  2.165E+00      23 A        11 A         8 A   
   3.25 keV   1.160E-01  2.247E+00      23 A        11 A         8 A   
   3.50 keV   1.204E-01  2.325E+00      24 A        11 A         8 A   
   3.75 keV   1.246E-01  2.400E+00      25 A        12 A         9 A   
   4.00 keV   1.287E-01  2.471E+00      26 A        12 A         9 A   
   4.50 keV   1.365E-01  2.604E+00      27 A        13 A         9 A   
